inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9,,inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9
2.24013794,0.425367529,-0.072686707,-0.042315538,1.625130777,0.851332768,1.062542869,0.873489574,0.77905624,0.910630984,,,,,,,,,,,
2.623044422,1.977408586,1.20622111,1.106033346,1.870814754,1.662287193,1.601709048,1.887007302,1.773803883,1.773124794,,,,,,,,,,,
1.501445874,0.815853373,0.397344203,0.437100557,0.603130937,0.568668876,0.651715937,0.273236021,0.354909206,0.518590962,,,,,,,,,,,
2.6651991,1.890951411,0.83861406,0.800956743,2.33372646,2.035501715,2.066717575,1.722045552,1.802982742,1.688328163,,,,,,,,,,,
2.462858325,2.368853824,1.621850028,1.561603326,1.822836807,1.471549262,1.54707749,1.663504544,1.406341185,1.635419644,,,,,,,,,,,
2.209778945,0.851288284,0.983593534,1.022595039,1.546493825,1.199608635,1.537262666,1.397773509,1.344060557,1.372698222,,,,,,,,,,,
1.684058372,0.539521435,0.667164981,0.448609726,0.621461658,0.784846076,0.62099563,0.601345689,0.408635622,0.595541018,,,,,,,,,,,
1.966139484,2.254111455,2.215955857,2.236184226,1.388446612,1.389252352,1.386070176,1.205745435,1.079580281,1.184420322,,,,,,,,,,,
2.923581499,0.843843045,0.681272184,0.89714998,2.4158746,2.149759154,2.116336903,1.509123678,1.35139629,1.527656985,,,,,,,,,,,
1.897914909,1.47368737,-0.235963998,-0.256531666,1.462098195,0.6145029,0.914544122,1.014948003,0.580533607,0.731567515,,,,,,,,,,,
2.311406045,1.125946358,0.163407047,0.459441421,1.213252248,0.959662022,1.033909168,0.782929837,0.639987975,1.126008341,,,,,,,,,,,
2.180801112,1.642266305,1.195588109,0.91692234,1.630450632,1.319350731,1.253311453,1.706908054,1.335505199,1.406720744,,,,,,,,,,,
2.205537009,2.001119929,1.794525853,1.724679564,2.13457227,2.018263017,2.029415636,1.175747244,1.228965637,1.126631011,,,,,,,,,,,
1.784702107,0.320329165,0.42285386,0.315828012,1.301088368,0.886492562,0.894077975,0.684221318,0.554736511,0.57030578,,,,,,,,,,,
2.144544328,1.640068434,0.455849662,0.554272935,1.604290892,1.372172178,1.307599447,1.557368155,1.405045079,1.260239168,,,,,,,,,,,
1.547804027,1.444221186,1.462755115,1.560691241,1.198767168,1.295912769,1.045885306,0.579744093,0.528609787,0.621784565,,,,,,,,,,,
2.267515009,2.307978294,2.179636867,1.976988839,2.182452433,1.792861696,1.890505931,1.766522163,1.719308461,1.745295458,,,,,,,,,,,
2.056233799,1.079021947,0.805458606,0.808803795,1.978694356,1.533325271,1.677320459,0.75691178,1.155282688,0.750296041,,,,,,,,,,,
2.678701204,1.319672695,1.257558576,1.210047915,1.797676251,1.729190044,1.709402864,1.0017299,1.303243219,0.989939503,,,,,,,,,,,
2.039309632,0.605005859,0.123442705,0.233771203,0.948007148,0.777117517,0.817742039,0.823282165,1.148700624,0.809247237,,,,,,,,,,,
1.572418356,0.762187396,0.244297952,0.185207911,1.31461052,1.311635767,1.175703396,0.844498443,1.086036918,0.854775997,,,,,,,,,,,
1.476016981,1.315296907,0.699585296,0.793488272,1.385189221,1.276042895,1.388566501,1.021246415,1.03012249,1.197704931,,,,,,,,,,,
1.93192926,1.253028502,0.562029863,0.666207284,1.035044794,1.0705198,1.176400373,0.780978806,0.752923528,0.802098467,,,,,,,,,,,
1.968396411,0.851505824,0.949685817,0.937040375,1.184426972,1.120996514,0.99392772,0.906118848,0.886535505,0.899465679,,,,,,,,,,,
2.649646516,1.979945441,2.766384337,2.317942181,2.204912253,2.224346033,2.118866572,2.147246066,1.591734889,2.098568847,,,,,,,,,,,
1.827981189,0.671493705,0.614502781,0.798098625,1.174835709,1.176585413,1.234695715,0.887053967,0.761501258,0.670841041,,,,,,,,,,,
1.923713156,1.304453281,1.102618936,1.253690068,1.412318874,1.28892229,1.383501589,1.298719461,1.126690826,1.144754502,,,,,,,,,,,
2.027428735,1.628912853,1.624719114,1.507902916,1.986201551,2.005449066,1.958203367,1.49459453,1.397667985,1.460817399,,,,,,,,,,,
2.03069398,1.474765531,1.484366916,1.36095719,1.465365873,1.375592167,1.299227801,1.494049513,1.184479642,1.404095579,,,,,,,,,,,
2.673215225,2.185151234,2.23663576,2.236250327,2.039120208,2.214673434,2.220094813,1.961280454,1.534045603,1.601178652,,,,,,,,,,,
2.6104616,2.381266137,1.554554962,1.785903213,2.43879095,2.35160972,2.326545375,2.510266865,2.435737913,2.530945556,,,,,,,,,,,
2.333401365,1.293872101,0.386381308,0.51337419,1.237275588,1.248423485,1.298290223,1.126774222,1.196977209,1.256280144,,,,,,,,,,,
2.376915103,1.731187066,1.41409136,1.357872238,1.981462849,1.926068491,1.914625629,1.67959891,1.307505715,1.614668597,,,,,,,,,,,
2.086619096,1.113759869,1.278263757,1.021016984,1.666476594,1.627430933,1.667501516,1.608310034,1.643433216,1.61086116,,,,,,,,,,,
2.683232826,2.029727463,1.705690837,1.491006663,2.426156365,2.837320143,2.626342151,1.937816058,1.801547491,2.132938307,,,,,,,,,,,
1.713757446,1.555642279,1.121544821,0.969372939,1.484921183,1.106555347,0.917937739,0.786193905,0.819824845,0.696957322,,,,,,,,,,,
2.130285625,1.310640917,1.383457485,1.243819223,1.575586696,1.601097928,1.51369086,0.528000799,0.371250009,0.991121093,,,,,,,,,,,
2.291264681,0.292342486,-0.163913201,-0.225142434,1.226426996,0.677090405,0.739050054,0.617349505,0.890752955,0.370660361,,,,,,,,,,,
1.969365191,1.002808347,0.760598967,0.779570595,1.626164462,1.289722044,1.282957048,0.905771219,0.841417805,0.976026926,,,,,,,,,,,
2.661729128,2.075336443,2.045867506,1.964136456,2.375938319,2.527011604,2.340122653,1.880851084,1.730637919,1.760701408,,,,,,,,,,,
3.510845824,3.429649728,3.184887502,3.183501539,2.828782019,2.203595028,2.176519758,2.251596895,2.480930927,2.250126653,,,,,,,,,,,
3.207453145,2.277000799,0.569100786,1.116685699,2.022193636,1.526239536,1.889255254,1.654966489,1.77582233,1.77791365,,,,,,,,,,,
2.012712552,1.319559724,0.705694325,0.666916345,1.004417413,0.995351729,1.272486653,0.85997118,0.677382355,1.187621733,,,,,,,,,,,
2.087175368,1.168790897,0.901522526,1.060978547,1.078833415,1.552829461,1.42576002,0.552706752,1.007335779,0.472583806,,,,,,,,,,,
1.766198475,1.381510881,0.510083692,0.480353196,1.420836114,1.185884895,1.110746384,0.956252818,0.889449505,1.109291332,,,,,,,,,,,
1.865129962,1.477881826,0.877387657,0.883725159,1.651589771,0.98540166,0.817275843,0.912857474,0.810845286,0.875654676,,,,,,,,,,,
2.488084521,1.159372669,1.088209707,1.213563003,2.245377541,1.935273513,2.067855931,1.418479916,1.29394266,1.496976817,,,,,,,,,,,
1.982460717,1.454442294,0.429887934,0.549174734,1.52928406,0.6604954,0.680475958,1.042238436,0.787421893,1.102620927,,,,,,,,,,,
2.176164495,0.723610414,-0.727853653,-0.111713908,0.435024225,0.154174189,0.340198229,0.128944541,0.38139885,0.197901024,,,,,,,,,,,
2.462847635,1.857879961,0.43441022,0.458773041,1.657494008,1.270370322,1.356850355,0.801654539,0.812803814,0.847257202,,,,,,,,,,,
2.080644961,1.255391608,0.731723315,0.696472754,1.790431911,1.551756326,1.518084719,0.832937634,0.905698563,0.845468399,,,,,,,,,,,
2.030041631,1.288253242,1.281483606,1.183349662,1.332275172,1.49216048,1.363348287,1.225234334,1.314957101,1.242178588,,,,,,,,,,,
1.338152093,0.556668453,0.249779743,0.266386998,0.964823179,0.978896325,1.095981682,0.578734106,0.566731393,0.551037476,,,,,,,,,,,
1.976434031,1.622007857,1.230086725,1.123693165,1.468831373,1.290893519,1.368490784,1.12585627,0.954531898,1.189531114,,,,,,,,,,,
2.806965307,1.220849526,1.194767731,1.113495193,2.184637153,1.724060388,1.841745301,1.123410076,1.28806002,1.197369276,,,,,,,,,,,
2.435303876,1.465643792,1.185809383,1.001208169,2.385630182,2.252816461,2.232231836,1.36170568,1.469610561,1.321743005,,,,,,,,,,,
2.42136443,1.464404554,0.895197552,1.090201737,1.493156476,1.325037827,1.31310687,1.336000128,1.287327136,1.430475177,,,,,,,,,,,
3.031303703,1.936414368,1.488462573,1.441166898,2.007170925,1.918337126,2.061653729,1.9942413,1.884279124,1.967089906,,,,,,,,,,,
1.970455803,-0.553993017,-0.447278872,-0.250032085,-0.083422376,0.009012227,0.150871002,-0.297922564,0.429438157,-0.397389353,,,,,,,,,,,
2.381243563,1.781128131,1.52030506,1.74174525,1.870683369,1.85224984,1.837346398,1.328061579,1.406718661,1.378019484,,,,,,,,,,,
2.27759528,1.120973319,-1.050425651,-1.229042306,0.528656371,0.508261521,0.755511533,1.000052904,0.811224331,0.798722598,,,,,,,,,,,
2.152395378,1.567673017,1.654525643,1.479834225,2.078574768,1.688629303,1.715380435,1.336734106,1.336640674,1.427684062,,,,,,,,,,,
2.393676074,0.80412929,1.149665039,1.091154694,0.998072695,0.935102654,0.929545241,1.035513695,1.09330524,0.70272951,,,,,,,,,,,
1.960557534,1.058103122,1.124003241,1.00543417,1.460480561,1.539785961,1.271077948,1.360260041,1.280838763,1.294927112,,,,,,,,,,,
2.136990723,1.086510729,0.617652889,0.246651561,1.989294875,1.790502433,1.840469523,0.916923543,0.799657862,0.633540166,,,,,,,,,,,
1.863507753,1.867989314,1.942228434,1.797425986,1.744171748,1.716951471,1.734476094,1.207686307,1.138860833,1.121093728,,,,,,,,,,,
1.872296105,1.005890871,-0.262221023,-0.459354629,1.56621403,0.921649343,0.989549555,0.468672897,0.840029641,0.423838412,,,,,,,,,,,
2.723972801,1.265047995,1.358925839,1.369675545,2.329847706,1.938626378,1.96222845,1.441774391,1.456937697,1.410481381,,,,,,,,,,,
2.619020885,1.855335519,1.130185943,1.200241887,2.585475931,2.452188661,2.476294617,2.407420476,2.14936745,2.363464941,,,,,,,,,,,
2.322251091,1.226956276,0.710671116,0.905168081,2.006465396,1.595041539,1.680770633,1.169824059,1.308728037,1.243284114,,,,,,,,,,,
2.642040756,2.255957103,2.075362493,2.063103046,2.343997154,2.121911904,2.073002027,2.061088895,1.729028409,2.132948201,,,,,,,,,,,
2.655792127,1.982044979,1.066705933,1.276240547,1.994740854,1.55259327,1.554313454,1.26912586,1.481401453,1.218026841,,,,,,,,,,,
