inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9,,inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9
2.304103474,0.695938887,-0.349698354,-0.36480932,1.330781873,0.550282723,0.528439865,0.536610971,0.600299971,0.469491039,,,,,,,,,,,
2.79709657,1.775543042,1.973671658,1.792385602,2.062442129,1.899974875,2.037498848,1.435846614,1.082075536,1.849624597,,,,,,,,,,,
1.916081449,1.924234052,2.237210346,2.12316487,1.804912502,2.055101216,1.889012959,1.57896462,1.417464164,1.689287675,,,,,,,,,,,
2.010391615,0.482371689,0.659161307,0.671414535,1.146658069,0.770242336,0.809354823,0.175936302,0.287906736,0.052044595,,,,,,,,,,,
3.072956702,1.300259573,1.427251579,1.468875972,2.481842398,2.581263973,2.778464519,2.0284115,2.304248966,1.996313738,,,,,,,,,,,
2.451883039,1.640253832,0.511609065,0.631663924,1.530554863,0.984434599,0.991979439,0.622987014,0.501549249,0.859179668,,,,,,,,,,,
2.673119425,1.659555509,1.597068491,1.455609787,1.932879212,1.870457291,1.793589524,1.579774322,1.65416748,1.518821862,,,,,,,,,,,
1.378749804,0.295684849,-0.33118269,-0.453449209,-0.011621269,-0.003923016,-0.05090782,-0.398372516,-0.382630311,0.249816129,,,,,,,,,,,
2.822444169,2.623747037,1.014743119,0.845549391,2.365123577,1.7716069,1.853178191,1.652106449,1.91906583,1.542105278,,,,,,,,,,,
2.484472798,2.081372773,0.694296867,0.92083595,2.012392329,1.649510259,1.644468195,1.588154774,1.190273369,1.835141765,,,,,,,,,,,
2.300851494,1.26834945,0.807990221,1.055021994,1.591754033,0.747957969,1.30309786,1.626536079,1.357199764,1.297852944,,,,,,,,,,,
1.656457846,0.512592875,0.047496407,0.028702536,1.184967729,1.378112123,1.335144461,0.265820071,0.057527761,0.324153826,,,,,,,,,,,
1.895144506,1.206446824,1.115190564,1.08845852,1.126826886,1.154527836,1.219117914,1.104445211,1.026047379,1.159034011,,,,,,,,,,,
3.178118069,1.190704863,1.220791608,1.349246315,2.925556434,2.123919991,2.233540036,1.441809071,1.320934122,1.472192916,,,,,,,,,,,
1.724571435,1.611612649,-0.217078733,-0.085499943,0.960419343,0.1903861,0.362221215,0.382114693,0.24690064,0.344508422,,,,,,,,,,,
2.449291953,0.646033879,0.241730929,0.036497486,1.171463187,1.031390904,0.759557758,0.316647745,0.209439923,0.530828947,,,,,,,,,,,
2.39789674,0.952585068,0.519478972,0.639085155,1.921788386,1.075936536,1.221052155,1.509787744,1.221741856,1.247503001,,,,,,,,,,,
2.062882066,0.651067291,0.348707371,0.387608429,0.861945009,0.720860588,0.788814468,0.827085314,0.820956536,0.863016331,,,,,,,,,,,
2.079827308,0.013490822,0.066660894,0.372921392,0.743333712,0.607137152,0.803608559,0.555663399,0.504785887,0.649945239,,,,,,,,,,,
2.475144483,1.466696565,0.700213047,0.664577449,1.797063325,1.81559989,1.859308949,1.431238797,1.500369446,1.30611747,,,,,,,,,,,
1.300945262,1.300344872,1.197698775,1.21602459,0.971367481,0.287691788,0.501378672,0.145646791,0.022534914,0.17266644,,,,,,,,,,,
2.250174963,1.368264576,1.405382656,1.340300945,1.758868409,1.463258713,1.379579782,1.277104084,1.382491171,1.355649142,,,,,,,,,,,
2.296703838,0.932686403,0.195120064,0.188588129,1.778529741,1.329447222,1.421784043,0.6597964,1.399361355,0.693998595,,,,,,,,,,,
2.808645928,1.355302799,1.831962355,1.875091609,1.669533896,1.459724787,1.503914435,1.444296555,1.360325101,1.344804361,,,,,,,,,,,
2.016683463,0.688418148,0.312132506,0.376791877,1.295458362,1.004612721,0.83996374,0.529256171,0.693770451,0.544568381,,,,,,,,,,,
2.066333823,1.492906398,0.975507338,0.846018056,1.863432049,1.485641784,1.426398222,1.344590901,1.603938801,1.353154917,,,,,,,,,,,
1.464129098,0.311990559,-0.549097181,-0.367874431,0.846061407,0.396742019,0.636760065,0.633283269,0.719965949,0.631539931,,,,,,,,,,,
2.155238528,2.035490489,1.084577379,1.187577763,2.024845106,1.970352727,1.743956568,0.827421397,0.896505055,0.970778041,,,,,,,,,,,
2.251126756,0.67421598,0.445589754,0.530293275,1.097659787,0.983504463,1.067535718,0.88516588,0.831369591,0.945642279,,,,,,,,,,,
2.818519385,2.382488963,2.169823638,2.088746033,2.424965673,2.058503906,2.040900586,1.99786585,1.380083133,2.060876837,,,,,,,,,,,
2.053211865,0.776878653,0.226836023,0.373915852,1.606029748,1.198203554,1.202894466,0.582106726,0.503925785,0.506690217,,,,,,,,,,,
1.884558233,0.689795211,0.141773424,0.268078911,1.340810723,0.867308509,1.029946512,0.844421375,0.751008568,0.889697751,,,,,,,,,,,
2.340623833,2.407270312,1.655780453,1.814193472,2.472950849,1.70923505,2.286202483,1.677711492,1.648144921,1.704921659,,,,,,,,,,,
1.839719379,1.501125932,0.844239394,0.723515029,1.295772141,1.107159692,1.019347143,1.221436097,0.87046242,1.129725989,,,,,,,,,,,
2.703698552,2.366613022,2.89467774,2.930035133,1.999965237,2.437320905,2.442337584,1.960425012,1.367553419,1.49852269,,,,,,,,,,,
2.517188774,2.738382903,2.054509469,2.191153728,2.679274411,2.138160497,2.376555481,2.580856387,2.420330521,2.555192071,,,,,,,,,,,
2.261604178,1.019343311,0.883260794,0.90234425,0.831299401,1.298754688,1.158600976,0.960856642,1.070910241,1.00623081,,,,,,,,,,,
2.501553616,1.820455257,2.012338537,1.97430403,2.31483001,2.245540862,2.308701599,1.450992018,1.26759704,1.540229377,,,,,,,,,,,
2.106310508,1.239466652,1.260088857,1.26310988,1.811307828,1.699513301,1.298782048,1.381414328,1.474224757,1.403904052,,,,,,,,,,,
3.120372354,3.094338923,3.033773249,2.803754934,2.934877327,3.089388785,3.023742338,2.374942306,2.240775182,2.692431856,,,,,,,,,,,
1.824364985,0.991481129,0.714264293,0.7110897,1.078416081,0.860535623,0.912714792,0.43135919,0.701616003,0.411508192,,,,,,,,,,,
1.865041207,0.622956402,0.747104971,0.49356799,1.363546524,1.373693554,1.110930126,-0.311157527,-0.532460084,0.112493279,,,,,,,,,,,
2.387742073,0.298593784,-0.023843712,-0.077529234,2.022586668,1.178043265,1.234071675,0.134771084,0.518000252,-0.178107698,,,,,,,,,,,
1.903900601,0.62966683,0.716228065,0.776370504,0.929670702,0.822073423,0.948011126,0.620303871,0.651675035,0.703508735,,,,,,,,,,,
2.653367585,1.90331944,1.974969467,1.808805816,2.711890933,2.944150081,2.730351049,1.761283319,1.643416401,1.739122367,,,,,,,,,,,
3.774382517,3.949037693,3.551863784,3.463482564,2.729819672,2.590208835,2.578705634,2.272080037,2.365924967,2.295187997,,,,,,,,,,,
3.349962551,2.10312635,1.993584727,1.971832533,3.268467523,3.096227108,3.076507745,1.522692502,1.612869944,1.669536002,,,,,,,,,,,
1.97486404,0.229461065,0.062560324,0.006059607,0.570793269,0.161027036,0.693897795,0.738166145,0.464383705,0.864103459,,,,,,,,,,,
1.826171121,0.878608927,1.424888733,1.074337083,0.955388737,0.930533463,0.707740248,0.093928119,0.472157105,0.06965404,,,,,,,,,,,
1.935843516,1.749061187,1.658653251,1.388261329,2.096365602,2.251166957,1.973676451,1.210131585,1.181445404,1.296597222,,,,,,,,,,,
1.543435498,1.439502344,1.140460566,1.215279117,1.571260695,1.298501219,1.200076837,0.37108003,0.272953217,0.30168679,,,,,,,,,,,
2.470003682,1.572509572,1.050210475,1.101271454,2.313147287,2.117780146,2.126299152,1.471602689,1.19280453,1.464386774,,,,,,,,,,,
2.096972672,1.47392924,0.663509281,0.699447566,1.67016003,1.002261335,0.899495308,0.655675361,0.536673132,0.952461957,,,,,,,,,,,
2.21992777,2.16807282,1.572176846,1.625740771,2.129508751,1.503794909,1.568427806,-0.153812579,0.201357634,-0.151578908,,,,,,,,,,,
2.62485382,1.318154443,0.792589855,0.888920081,2.146757382,1.604063351,1.616438769,0.890799393,0.795395415,0.934777885,,,,,,,,,,,
2.236430101,1.141935482,0.853831254,0.853206914,1.653324756,1.190822493,1.240676423,0.729465474,0.801439926,0.659991478,,,,,,,,,,,
2.323874864,1.05791626,1.042158731,0.967582827,0.917535176,0.969624775,1.096292584,1.012065143,1.110129198,1.018984508,,,,,,,,,,,
1.429398293,0.552728756,0.389001079,0.407186955,0.800148806,0.754957648,0.85247319,0.392332797,0.492354139,0.329755328,,,,,,,,,,,
1.929553796,0.90395235,0.651955443,0.635008964,1.856415861,1.451149426,1.498533609,0.673457964,0.404014679,0.762887157,,,,,,,,,,,
2.641871108,1.179388255,0.720571021,0.548090692,2.301679796,1.706857198,1.504989937,0.565732192,0.610390555,0.629101756,,,,,,,,,,,
2.60846075,1.477407588,1.332408559,1.375539403,1.93823341,1.643338373,1.692072002,1.399734397,1.365589644,1.529026206,,,,,,,,,,,
2.644433263,1.712299489,1.666018939,1.695859857,1.759437276,1.713469414,1.74630514,1.65262551,1.491801201,1.605504957,,,,,,,,,,,
2.86749831,1.829823877,1.554019487,1.270571965,1.784362388,1.822943181,1.672903993,1.61403541,1.525615653,1.518657862,,,,,,,,,,,
1.744006748,-0.301749688,-0.310973673,-0.354498226,-0.088801532,-0.393030517,-0.414146334,-0.145076843,0.330040867,-0.345540308,,,,,,,,,,,
2.329805431,1.579970718,1.367241935,1.748624081,1.717334838,1.570700118,1.904841654,1.394269438,1.401594388,1.517069186,,,,,,,,,,,
2.651448568,0.763111886,0.219842647,0.031982501,2.879874713,2.604139071,2.269254232,0.685575241,0.560573405,0.522995161,,,,,,,,,,,
2.2998268,1.908629459,1.743873564,1.722483361,1.652050511,1.770468253,1.69960545,1.609397484,1.600235322,1.632182643,,,,,,,,,,,
2.75975519,0.975305716,0.786573229,0.687036017,1.365138115,1.085773381,1.055011394,1.121289539,1.333539833,0.805395562,,,,,,,,,,,
1.6545329,0.669007374,0.637380255,0.503369976,1.011922642,0.963909947,0.857107389,0.900120384,0.797809876,0.774879043,,,,,,,,,,,
2.168916413,0.640834065,0.167433426,-0.428094336,1.914148176,1.713463627,1.736479587,0.298313979,0.491802073,0.232348861,,,,,,,,,,,
1.939084709,1.942217938,1.809122769,1.8412213,1.8802613,1.678578251,1.698334133,1.214360117,1.247593704,1.18661996,,,,,,,,,,,
2.051351117,1.422520785,-0.721410855,-0.915879781,1.628646389,1.189161107,1.39913376,0.810177951,1.237107637,0.828187657,,,,,,,,,,,
2.509883906,1.088670349,0.425987959,0.552008263,1.835414854,1.621273304,1.625773751,0.9727205,0.965236216,0.855582488,,,,,,,,,,,
2.681472354,1.904307616,1.886708927,1.885838937,2.720684756,2.698170784,2.706392709,2.427244354,2.280152251,2.390131781,,,,,,,,,,,
2.496801995,1.151710755,0.982417841,0.805556958,1.654097338,1.127613723,1.047824754,0.968691951,1.254088671,0.998037289,,,,,,,,,,,
2.819884802,2.394861562,2.483918405,2.251637792,2.715594133,2.565753079,2.214132299,2.036974158,1.766382954,2.202990442,,,,,,,,,,,
2.959129786,2.147554869,0.519033138,0.570516794,2.14250132,1.596082036,1.521920393,1.232276887,1.489450772,1.177561528,,,,,,,,,,,
