inf0,ylag0,inf1,ylag1,inf2,ylag2,inf3,ylag3
5.514356841620183,5.72684213086179,5.409374837527655,5.7410919717463305,5.439656967513129,5.7224570091191,5.430836347907387,5.739336623050312
5.584844418688472,5.735772008727476,5.664869813064455,5.75414929709547,5.695583863377215,5.743198205336542,5.653761125421827,5.719590682185453
5.58838721351292,5.7033508803489985,5.4737898181493225,5.689271594798509,5.183044643554239,5.572204215098578,5.680811302682729,5.683179095964197
5.703117122080018,5.639006054987556,5.852784787466334,5.6305328182266186,5.661974290329037,5.613532519090549,5.659591286796838,5.653031535124845
5.596040331969171,5.674771082307969,5.462131614816483,5.670274553966047,5.389157525641071,5.66079203625433,5.5910778677674715,5.681603535665884
5.8853362115453995,5.561369009424209,6.103558966130286,5.581030703385019,5.958858012133257,5.536657649030719,5.895121398607229,5.5500661891543
5.687361471815427,5.752115947060926,5.704027702260856,5.748362524466593,5.686487860942806,5.743748972241509,5.680128786801853,5.7582519900718845
5.611882942964439,5.7808971262230795,5.602613354625088,5.774079008889281,5.188005597120701,5.6903001722078095,5.622246063103516,5.772322375973449
5.725483119548153,5.707746766222228,5.269949419167,5.711513838101315,5.513909630869591,5.711466501612142,5.706683922588277,5.705144951475148
5.799267462384819,5.605130816208911,5.702525909393803,5.600119258821618,5.770040723906051,5.589633503159989,5.783046959616517,5.618873620725162
5.49585289902609,5.78619740237958,5.426828791443114,5.795488500307561,5.594956954851585,5.789816025685012,5.612434974741176,5.764710494500377
5.5014394290106186,5.737213954610927,5.5138578442395145,5.71840808908231,5.410782503148006,5.729748737477365,5.510282665722276,5.75591100916724
5.542111759181964,5.759005568435207,5.310099548446508,5.75604530120966,5.292798593075714,5.731912092878453,5.588973531053967,5.745905383898654
5.841692865318553,5.631962319740355,6.173628251675845,5.62307555330726,6.1290191776723075,5.645116379245812,5.765510538538372,5.65805631848338
5.888901250390701,5.639063048477228,5.729008929295416,5.634545897186657,5.759691279742855,5.601082035957029,5.938154223879168,5.631938162101944
5.2962886162915135,5.769441319097134,5.227692396164467,5.7514187883625745,5.216802228019919,5.789467167274877,5.3348305312277695,5.765719420710721
5.5860747965116655,5.695719787623114,5.5073083625497254,5.681939911416774,5.652736260009864,5.708354218814728,5.539148861889239,5.706122669049469
5.3613836106360715,5.77973628187917,5.566575673272239,5.781596401179341,5.453798146075152,5.763027189800773,5.302593586415064,5.803116264577637
5.671553460828241,5.742745502845904,5.689052441921442,5.751425516595462,5.567087843886218,5.731006752856647,5.722811857605018,5.721893531653674
5.412498199184421,5.742327032232878,5.307552664673666,5.731047712411975,5.284209776599966,5.718079464775383,5.415049656339118,5.743923087560097
5.506515425361654,5.74510052240981,5.52565434697224,5.748229187459904,5.5113568955707315,5.757666200596073,5.523543469698712,5.748845165006724
5.38640162284983,5.819577255163548,5.49703081349748,5.82077899188677,5.434259057024894,5.833020028606793,5.407928884379109,5.819065913772885
5.647197071094286,5.672349197196267,5.4421882794384695,5.683679095143832,5.639161634658781,5.670871496134929,5.6478211267615475,5.666800424947097
5.491056957543309,5.798936967396937,5.58433823577311,5.813648196584946,5.5475094173301525,5.807616809917906,5.536699946789615,5.789034957259932
5.831157528388059,5.677461917611572,5.247904059093826,5.570922266666443,5.546566860840852,5.6480557576975245,5.739770508193004,5.699989642606391
5.588476549170109,5.7699362413024895,5.330916626196469,5.777329568938825,5.361139053031549,5.791509049723903,5.5365441389613155,5.788349575921158
5.748714337192365,5.707705150719741,5.5103518198632475,5.71367379941036,5.533630078657552,5.652976987610211,5.73856918324405,5.711954446776527
5.703379164457493,5.732897701512759,5.417613675252138,5.679449588348403,5.682311872796269,5.735077612803911,5.7027227215196765,5.735788094927686
5.578536609159397,5.730245659134612,5.414102148888543,5.673176112456495,5.5990091474276475,5.723000742603274,5.579862623663588,5.735778145080923
6.225596102796777,5.522062858339217,6.195222806338646,5.527008598811225,6.241547789587301,5.517793966673457,6.116626547627607,5.56635849339497
5.789028544315203,5.682948184002148,5.127673503005422,5.556253090303792,5.649408856948382,5.630261642933967,5.819466009134539,5.664939960968892
5.501467336895754,5.7504135815461055,5.132456145906897,5.692600963323825,5.334930111113357,5.736625547796953,5.615428910577149,5.724580962882527
5.886469520890625,5.613135385629689,5.853104395224266,5.602613743973723,5.700833465964736,5.603123554511188,5.853750667663113,5.647556382786686
5.147205679422104,5.8648937949204125,5.032644469912272,5.8573952841090104,5.088519325183017,5.842150692164042,5.1525482014553035,5.869408589256297
5.621881244845838,5.723246097518716,5.519657601481231,5.674948411706142,5.417216465887476,5.70735138616782,5.439760751662994,5.771734238101513
5.9288881276376255,5.59192340205397,5.456716226261579,5.5479350973924,5.659100329861506,5.562427585635103,5.917615773831901,5.6083401620624596
5.35953647900734,5.796566329130026,4.671118598742732,5.739550750716798,4.7540628677255174,5.748286809776961,5.357149378351106,5.779879541346709
5.946111729098002,5.701911310355634,6.19483275596294,5.705278524486,5.99763394071843,5.710477446617853,5.993706150014745,5.671648737277371
5.637736913717549,5.759094515111132,5.4507594212575,5.728071753968976,5.561737802882261,5.7308549108727185,5.687913870415221,5.73648559193389
5.742447477133846,5.755307597693245,5.8638536236779615,5.759108699789603,5.515439075858506,5.745491186984999,5.819208464157406,5.715541867373714
5.8645433206891155,5.658869396950092,5.643629736153956,5.626104226270493,5.500514656457902,5.61415375067555,5.837075938177947,5.658873710716515
5.528579634219496,5.734344073623652,5.561012116416106,5.707727096407121,4.906414255042043,5.67607334906743,5.581333893930619,5.712471885342721
5.7618013204082965,5.6639202552768015,5.834567159933606,5.673594841305285,5.813464926530336,5.69380594191769,5.8200259917292065,5.649572681156477
5.854720494356469,5.643188466600835,5.844583705146604,5.64102161835822,5.737805011281915,5.598323806446634,5.895515992982204,5.621168777689202
5.854516967887294,5.673030299386879,5.873843880400573,5.672566355252471,5.805457713069544,5.676056652887434,5.820233382824733,5.676242248866419
5.592627151519703,5.727319620421354,5.535165565095372,5.7321648130478495,5.3011134086553735,5.670471418993717,5.6563058295057544,5.674500830929587
5.719789086055504,5.702590154319509,5.256423544515976,5.660337300577186,5.719789086055509,5.702590154319519,5.643267762988868,5.730065242427716
5.859854249076909,5.6144132965696745,5.5806840764292005,5.595689911812947,5.261732717383378,5.588954357456803,5.882290074255613,5.6044553053498465
5.613613171958406,5.749740770439189,5.327640221783133,5.7145631354956965,5.124809222993748,5.704501421111365,5.652717510308667,5.735433797390048
5.346933813154343,5.821002911498381,5.296502823363595,5.774760843680189,5.0205672111597615,5.728089861428207,5.3225594965222545,5.838373455924371
5.841246740462941,5.6766185924036385,5.79139615414735,5.675031005293619,5.751626087302969,5.619217286117041,5.851705376558611,5.678599907914606
5.687856589543353,5.645079144720491,5.620901266971677,5.636070643345388,5.184434760423443,5.583481963049925,5.630170424254951,5.6476047431718355
5.872079927794255,5.62696970371732,5.730694821976771,5.615895035570228,5.886744534775849,5.634825094525478,5.87788694256132,5.647191375810363
5.427603589414462,5.7892893223909,5.435123913930804,5.7790302801914075,5.428192112309281,5.782836949144372,5.449262602166563,5.795801041111165
5.580456767248952,5.612815635558407,5.404723842303881,5.616769674881782,5.51684607756855,5.612603710203788,5.5684900426550366,5.61101845093474
5.2377538701020026,5.806707582098321,4.895920597636067,5.752439518056848,5.1953359296187855,5.8314540841830755,5.351075480359404,5.775110666454156
6.086852992790474,5.557935496502594,6.164988057734104,5.564442890464927,5.8472106315223815,5.568063909572766,6.08950731827319,5.541952979647013
5.533067668543335,5.735529276930336,5.3692786653487214,5.705672714578264,5.116443932981287,5.728279673303147,5.538414733361276,5.746822164231437
5.926118706199697,5.617121499689379,5.760363477807233,5.596543596377464,6.017341289587601,5.616684367679069,5.977623677685727,5.5890730412972776
5.787038540555328,5.646475578439043,5.587326481483154,5.624967229536222,5.326364851704256,5.598297675712349,5.737233847637454,5.66302501666962
5.9975238188955835,5.665831700499151,6.136131872045585,5.673222105736112,5.866279499075107,5.658489661958779,6.030253640757362,5.659176057306608
