inf0,ylag0,inf1,ylag1,inf2,ylag2,inf3,ylag3
1.7282370136263479,1.4110006459274778,1.3586105948832172,1.2774127899329595,1.587025968855591,1.3830923882525594,1.6252178902254344,1.4623757312262722
1.9327532142583037,1.3242727183657328,1.640446429546605,1.2382797722900212,1.7556390632818921,1.2925651337373845,1.8865602241330934,1.3566260911055616
1.4455245513918467,1.543658479159789,0.830052481129016,1.4036831607885194,0.8418866378516856,1.4502447486120662,1.4130861581293388,1.530773661059657
1.964666397325828,1.4540628565810914,1.8064196169577995,1.4515224938013112,1.6840703301991922,1.4370001330154052,2.0139606908303156,1.404490879552545
1.797387187581897,1.449500282614232,1.5674180628959666,1.3965265514641851,1.6662511470647636,1.422556585186809,1.8227097354907702,1.4195449057800864
1.9311053773227091,1.4578023932468551,1.707572317722438,1.3305659156349376,1.7522401173642461,1.424601808877345,1.9540849918356782,1.4278592622579054
1.899703672225829,1.4022397281921974,1.7807404645576477,1.307118993711281,1.3016875595508366,1.3518412543238605,1.872796384450394,1.3948984816324943
1.3837558861977293,1.5223271260953264,1.35571234239899,1.5211989544575855,1.109189538855536,1.4136713930535545,1.3888370052825776,1.506273549352576
1.660980451863781,1.4088625129847285,1.3802384453424064,1.38705006086301,1.382692444874145,1.3669020782270964,1.7264833317353905,1.3835991451166172
1.9925985351438074,1.284945830707825,1.912563130256127,1.2892120567473353,1.504518586594076,1.2041898069188706,1.9979297695011606,1.2803588978929095
1.9727764201637419,1.3165898762280668,1.9761306282504116,1.3108275393747393,1.7151931147111745,1.2964362990370595,1.9651053008599437,1.3111504577415656
1.8517342067609135,1.3213374563716689,1.8444581362712484,1.3250850465838537,1.269433171167183,1.2684127244887682,1.8197994680217788,1.3061795642153062
2.0234461135933186,1.3387624995065082,1.7039076858799476,1.2745178652433027,2.0072465618764994,1.3451400869900543,2.000034545507643,1.3552545057352823
1.8295518160993653,1.3234374783331608,1.2439038214079123,1.2474814928996816,1.199820629595274,1.2847983742623543,1.8208929941181242,1.3193768996278732
1.6659150052803564,1.4785621926410375,1.1231353868472478,1.4568967420264856,1.0954685844672842,1.3674459826782872,1.7359115544775068,1.4321672706437472
1.5643372270908402,1.5093897662472706,1.3039402728673068,1.4616020904494325,0.9466551340894548,1.3253966311998204,1.543729354631529,1.5326549132947056
1.8809413250287608,1.3432150049595608,1.7754484958836767,1.3135646413684672,1.7469152178578136,1.301689765641008,1.8867679981839567,1.3416020222493175
1.8753884176396944,1.2638572392745901,1.6932069887410413,1.2223003994815358,1.5611530964770204,1.1906950947459745,1.859020964497358,1.2449377050272759
1.7211115817585017,1.4122556540188835,1.3379711878753815,1.3598422137484123,1.6745172911030966,1.3992480099788631,1.7233018615744595,1.4279145208970865
1.4861898493785166,1.5196114266455947,1.4139945106389606,1.4947803699097317,1.1442314973784402,1.4273942708612761,1.5083589611928883,1.5342209367390196
1.5825235913006854,1.3035881844700266,1.2732332398753712,1.2933894982097802,1.4821443624645703,1.2929575634745465,1.5868175316633004,1.298140300637185
1.5366731060902326,1.5031695347103675,1.5185109367137812,1.4913349005917573,1.3661694040049566,1.4876800177462084,1.6041497426935325,1.471330165803627
2.0207519819052395,1.3286096792100635,1.7717703717773872,1.255334870783718,1.601617208307311,1.2473647468643714,1.9965726467647325,1.318233214864886
1.597213662133973,1.5196977751376193,1.394912429075097,1.447818484201821,1.346317290487693,1.4292936664183058,1.6107891644592922,1.5290345810107362
1.7473704188960766,1.372187579942872,1.0496202247294149,1.203328087661809,1.2196193760987015,1.2362098194699467,1.7655446887062403,1.3482869422794495
1.80675430334759,1.40018673047085,1.4262419264746824,1.3181154898508052,1.6656419426512394,1.340522585087414,1.803880897466667,1.4045778074728181
2.089719373703396,1.3296053503160083,1.8456687381337524,1.302357960712412,1.7644483294245417,1.2713539286498552,2.1112575753395406,1.3258288217899317
