inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9,,inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9
2.017983593,0.443534664,0.626818217,0.631730519,1.175790962,0.750811328,0.800158247,0.109757975,0.265404758,-0.007007445,,,,,,,,,,,
2.957079198,1.333275376,1.501464077,1.672804334,2.363094737,2.422012764,2.691463196,1.977457516,2.205221518,1.939645174,,,,,,,,,,,
2.364609655,1.659802764,0.48364657,0.63235227,1.479468681,0.932420084,0.939898152,0.556789676,0.431431064,0.793184696,,,,,,,,,,,
2.653809731,1.660056252,1.687883416,1.51187361,1.891776399,1.85758325,1.762376407,1.597526418,1.587842797,1.525909259,,,,,,,,,,,
1.43088023,0.26979388,-0.371895489,-0.45600496,-0.005486047,-0.05637343,-0.098319222,-0.423521362,-0.394318796,0.236354069,,,,,,,,,,,
2.774670556,2.426316973,0.825814921,0.683940294,2.316635013,1.666619108,1.758146082,1.522412393,1.876214297,1.438847526,,,,,,,,,,,
2.596038172,2.083374539,0.769843285,0.995586892,1.866051126,1.375929293,1.487751654,1.501944754,1.229143941,1.736405292,,,,,,,,,,,
2.400979304,1.372979047,0.854846646,1.081602086,1.670758267,0.780359091,1.321646518,1.674210567,1.383925968,1.31996158,,,,,,,,,,,
1.758020162,0.556137851,0.096522082,0.118386983,1.280212,1.407719453,1.405493053,0.303843842,0.096862261,0.36385713,,,,,,,,,,,
2.052204936,1.376055334,0.85797285,0.962310254,1.193257581,1.217179658,1.27580094,1.136186587,1.035697881,1.201058961,,,,,,,,,,,
3.143967788,1.097487534,1.172213891,1.235625752,2.957611174,2.203907966,2.341803011,1.232135281,1.199725169,1.260331132,,,,,,,,,,,
1.827358406,1.686313911,-0.248430473,-0.145738679,0.974966795,0.174847514,0.330738619,0.4525707,0.319622059,0.414345715,,,,,,,,,,,
2.33876346,0.554899615,0.160135427,0.003266201,1.130166383,0.96363636,0.734396725,0.306354788,0.27736899,0.49034699,,,,,,,,,,,
2.325299107,0.892179582,0.562025527,0.713185191,1.869060387,0.948733563,1.102883975,1.361768638,1.224998453,1.14236442,,,,,,,,,,,
2.167791666,0.696474613,0.352176547,0.388409707,0.905405102,0.89550912,1.022969106,0.766306445,0.80619712,0.804068547,,,,,,,,,,,
2.09281983,0.104009593,0.143447988,0.35984146,0.876711544,0.76794668,0.945658567,0.506841634,0.458220527,0.603844895,,,,,,,,,,,
2.38670071,1.331321951,0.636217436,0.607513057,1.733375105,1.792666655,1.844209816,1.434745349,1.426694035,1.299267045,,,,,,,,,,,
1.289930508,1.298937809,1.250385458,1.2582047,0.928377552,0.174623847,0.420205523,0.06053953,-0.081575694,0.089909658,,,,,,,,,,,
1.950147532,1.166928588,1.337291805,1.335767566,1.605831503,1.699378648,1.490795829,1.066493132,1.111864453,1.153961566,,,,,,,,,,,
2.372622328,0.671835059,-0.196483237,-0.115892603,1.867211663,1.218670385,1.254015229,0.482541037,1.231420287,0.489528369,,,,,,,,,,,
2.975400867,1.464930064,1.788956099,1.820712554,1.87073105,1.677578448,1.643004601,1.555718811,1.522221569,1.461981334,,,,,,,,,,,
2.257228282,0.93948603,0.505210459,0.559254404,1.486859369,1.170938438,1.021818371,0.661700675,0.832110038,0.678613947,,,,,,,,,,,
1.925395662,1.43116386,0.950733612,0.74851004,1.76431457,1.414058612,1.291743456,1.249987967,1.464010613,1.238809394,,,,,,,,,,,
1.69576036,0.453309915,-0.369062234,-0.129456778,1.015015983,0.57038331,0.9267874,0.880572917,0.94315907,0.87861288,,,,,,,,,,,
1.997229267,1.943767756,1.002789767,1.079197875,1.962155961,1.938806914,1.664086445,0.677481307,0.742711286,0.821505966,,,,,,,,,,,
2.349712533,0.738394777,0.502937165,0.585470065,1.192608157,1.097898664,1.174064367,0.962557223,0.857927483,1.034528299,,,,,,,,,,,
2.757778534,2.371003444,2.196091915,2.065194461,2.400781539,2.080796095,2.021223767,1.946040367,1.37399653,2.005524051,,,,,,,,,,,
2.256612713,0.792800124,0.168495925,0.326648335,1.757206482,1.272737996,1.316933252,0.623661934,0.528569682,0.538561044,,,,,,,,,,,
2.156674411,0.644820687,0.168520964,0.319876362,1.432259276,0.926816673,1.118023733,0.900289587,0.788171393,0.954913759,,,,,,,,,,,
2.248021994,2.328989367,2.01746253,2.04390489,2.460021797,1.930952515,2.115205872,1.606514929,1.562127168,1.635102193,,,,,,,,,,,
1.938367282,1.436059185,0.823311663,0.662667401,1.271954153,1.077911165,0.966655461,1.155733131,0.842607801,1.064530581,,,,,,,,,,,
2.737667479,2.419295993,2.877051276,2.939301321,2.061590346,2.485199302,2.501727049,1.973198677,1.280124686,1.456178371,,,,,,,,,,,
2.659355164,2.691196575,2.018339066,2.224313398,2.66920147,2.094084027,2.331723309,2.628333686,2.460177358,2.591482441,,,,,,,,,,,
2.338157338,1.035804356,0.828453301,0.838536247,0.930368414,1.330108302,1.19678224,0.886088704,0.993048159,0.938767265,,,,,,,,,,,
2.520668466,1.793903645,1.956600761,1.938497052,2.309486249,2.239512604,2.281965345,1.389103081,1.268202841,1.473270517,,,,,,,,,,,
2.196692904,1.302501659,1.40387878,1.402499941,1.824381658,1.820822366,1.449711243,1.46592941,1.565880296,1.487272636,,,,,,,,,,,
3.18065829,2.980849595,2.935320534,2.668993617,2.814837368,2.95526979,2.863387305,2.228877893,2.123260848,2.542293905,,,,,,,,,,,
1.924740561,1.073041,0.805610126,0.792876258,1.243982655,0.955600312,0.940754517,0.502979528,0.763066929,0.480040228,,,,,,,,,,,
1.822214258,0.587873222,0.732361204,0.487790422,1.34693831,1.405343247,1.158450248,-0.264662436,-0.598650462,0.200501358,,,,,,,,,,,
2.401541925,0.30233801,0.046505724,-0.043877519,2.094533168,1.374804176,1.351241143,0.047017728,0.550670761,-0.215936628,,,,,,,,,,,
1.914166851,0.534059361,0.679272811,0.707798181,0.850128257,0.793811366,0.920265351,0.575669848,0.614147148,0.66059074,,,,,,,,,,,
2.612038945,1.850624079,2.005392126,1.881907174,2.652195747,2.826071555,2.668095326,1.703859405,1.653635524,1.685709318,,,,,,,,,,,
3.768243369,3.966856772,3.442252965,3.345603242,2.733028856,2.570981979,2.601767486,2.280766652,2.332739075,2.30618598,,,,,,,,,,,
3.317799317,2.315875548,2.161280909,2.125597834,3.29752086,3.102964099,3.094648691,1.615402397,1.686197373,1.757896386,,,,,,,,,,,
2.107587334,0.27346231,0.070291843,-0.00836606,0.580950322,0.196081928,0.672726022,0.67966567,0.463611197,0.806040127,,,,,,,,,,,
1.92786465,0.992022389,1.746092472,1.315547789,1.004082582,0.980965438,0.778816529,0.202251916,0.564646818,0.176746574,,,,,,,,,,,
1.995795776,1.662788817,1.509968689,1.212241665,2.12557116,2.299915794,1.981199043,0.994576455,1.012492942,1.086472918,,,,,,,,,,,
1.837548104,1.792977069,1.771590727,1.702222445,1.77681615,1.335218412,1.311363329,0.449246454,0.320261009,0.36489186,,,,,,,,,,,
2.679369383,1.710739632,1.049558946,0.973841828,2.473136234,2.324526966,2.280465642,1.548190533,1.305390193,1.540952179,,,,,,,,,,,
2.540832688,1.691639638,0.815972067,0.850788472,1.923587234,1.176420183,1.088121875,0.865698104,0.835327484,1.159439794,,,,,,,,,,,
2.256261201,2.226699509,1.700797469,1.710567343,2.083227966,1.400532412,1.584127102,-0.085006331,0.261381342,-0.082759226,,,,,,,,,,,
2.767813393,1.266033087,0.696522301,0.792933297,2.268886366,1.609582124,1.634846885,0.829292593,0.855510355,0.868777133,,,,,,,,,,,
2.400117896,1.156258185,0.77963627,0.834285942,1.686036799,1.121974548,1.19871296,0.737695697,0.843105833,0.666744349,,,,,,,,,,,
2.096590583,0.986373165,1.143019187,1.044750272,0.901648134,0.936054285,1.02774683,0.872125921,0.948904445,0.879206659,,,,,,,,,,,
1.553345214,0.676415981,0.624427913,0.628414417,0.920872362,0.964231961,1.074090104,0.57697527,0.64614807,0.51074612,,,,,,,,,,,
1.996636266,1.067923456,0.823528053,0.770009294,1.838593985,1.428394469,1.62585827,0.855506686,0.564441394,0.943967928,,,,,,,,,,,
2.789541934,1.269688872,0.963919039,0.662234496,2.406664176,1.849772061,1.638222396,0.58031905,0.709819206,0.639665555,,,,,,,,,,,
2.723930949,1.328016336,1.091673761,1.152500577,1.967321524,1.496841387,1.616408641,1.325107173,1.319883255,1.458873066,,,,,,,,,,,
2.830650002,1.687199176,1.620764938,1.679395509,1.738694044,1.679235914,1.756899914,1.670007127,1.563170679,1.623794377,,,,,,,,,,,
2.954554972,1.87161706,1.623014119,1.301539998,1.813692749,1.848585257,1.694140547,1.651522583,1.594543756,1.560690169,,,,,,,,,,,
1.741274964,-0.40108241,-0.679503255,-0.74290921,-0.29868252,-0.318926604,-0.355061798,-0.330419762,0.254939208,-0.507573456,,,,,,,,,,,
2.348375389,1.345905084,1.183956404,1.505341168,1.536158759,1.377914959,1.688422096,1.195812309,1.264810903,1.310189544,,,,,,,,,,,
2.513966262,0.60410088,0.067621945,-0.144447069,2.707629685,2.514505512,2.20067896,0.470927876,0.388735283,0.309693032,,,,,,,,,,,
2.569413576,1.99560915,1.772518315,1.770366116,1.749671685,1.785868389,1.713427496,1.660099093,1.676425694,1.683907585,,,,,,,,,,,
2.7138,0.893011087,0.653755732,0.588681397,1.23384659,0.99183725,1.011038851,1.028365049,1.298374268,0.731583986,,,,,,,,,,,
1.644867396,0.691044253,0.715736656,0.538778259,1.03888638,0.975078755,0.86889984,0.938233876,0.76458165,0.79358105,,,,,,,,,,,
2.241096141,0.603321745,-0.023608168,-0.610859911,1.95760688,1.709113323,1.732864893,0.252481725,0.465332554,0.183063735,,,,,,,,,,,
2.116667857,2.056968173,2.128145751,2.189183563,2.074936125,2.112562667,2.150553175,1.190551831,1.238688682,1.155812369,,,,,,,,,,,
1.971523052,1.352888391,-0.772480607,-0.928871008,1.451655309,0.960160615,1.174912331,0.547199866,0.955181756,0.576899519,,,,,,,,,,,
2.433182988,0.918568129,0.256152218,0.394461998,1.724971882,1.527146665,1.534565992,0.881033096,0.850672661,0.756331416,,,,,,,,,,,
2.669634582,1.867336255,1.712764944,1.726754761,2.701654567,2.538725848,2.552665397,2.414120647,2.227978048,2.371046966,,,,,,,,,,,
2.56101069,1.232962872,1.081901457,0.802488442,1.515645588,1.088506745,1.163427393,1.003335669,1.269820946,1.042075889,,,,,,,,,,,
2.544810837,2.319557246,2.285469159,2.101350244,2.616299925,2.495130635,2.158983534,1.956570455,1.642774594,2.118415263,,,,,,,,,,,
3.012945076,2.159130188,0.519564154,0.40496184,2.119308755,1.574479044,1.455350639,1.069284417,1.453918527,1.025587677,,,,,,,,,,,
