inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9,,inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9
2.723144701,2.205177526,2.067234405,2.020216759,2.594498265,2.523606894,2.55878363,2.087132133,2.335834917,2.087651086,,,,,,,,,,,
1.945227745,1.450485022,1.763554597,1.630734851,1.643548881,1.701109896,1.668516654,1.003244871,0.928193289,1.163918399,,,,,,,,,,,
2.111809862,1.189536552,0.715977797,0.753789406,1.270374848,1.32299712,1.285979223,1.257456403,1.308345059,1.24285218,,,,,,,,,,,
1.438954701,1.272101897,0.15916672,0.4198985,1.338463406,1.327756542,1.133222272,0.827479213,0.888635644,0.967214381,,,,,,,,,,,
2.386664062,1.812418707,2.249696231,2.126076058,1.838935356,1.779672587,1.704275812,1.598086669,1.704337037,1.641766545,,,,,,,,,,,
2.086338577,2.042582593,1.348740656,1.487025736,1.880335999,1.709289983,1.636549573,1.462774739,1.258343855,1.453813989,,,,,,,,,,,
1.959652612,1.203864855,1.00184968,1.025182371,1.532870786,1.427308087,1.514638631,1.207339528,1.187408889,1.262360736,,,,,,,,,,,
1.373121336,0.6308267,0.461739256,0.613779879,0.738129573,0.736784549,0.743819153,0.545798336,0.51709992,0.547938537,,,,,,,,,,,
1.454675413,1.518914302,2.455511946,2.118979901,1.047687746,1.032146242,1.023478284,0.898122338,0.7471181,0.833430775,,,,,,,,,,,
2.303429668,1.600466835,0.716944963,0.832399093,1.770492177,1.459295383,1.472474961,1.289391424,1.092437972,1.24309378,,,,,,,,,,,
1.436651292,1.741907916,0.215325779,0.655674886,1.136308191,0.979619981,0.9820597,0.769146123,0.488064003,0.450526194,,,,,,,,,,,
1.760714035,1.033229558,-0.019366829,0.046248431,1.495666816,1.149430303,1.375522598,0.760838536,0.472815202,0.95597371,,,,,,,,,,,
1.72204737,1.264912528,-0.093415237,-0.106215929,1.483890724,1.482349328,1.284029362,1.348870586,0.857578751,0.925119212,,,,,,,,,,,
1.751819365,0.871980725,0.89099997,0.727604858,1.655746905,1.64841056,1.727807206,1.033849302,1.149335975,0.909924143,,,,,,,,,,,
2.012936676,1.9297814,0.681559048,0.899385218,1.449642806,0.875333817,0.98618717,1.187345438,1.149708073,1.222641255,,,,,,,,,,,
2.162664502,1.975398637,2.089045456,1.957821108,2.169105914,2.314005191,2.1054033,1.846028209,1.590454663,1.712604966,,,,,,,,,,,
1.186287612,0.538202653,-0.080782528,-0.030795672,1.051613412,0.654300012,0.892166676,0.498446886,0.521328813,0.468477999,,,,,,,,,,,
1.910983087,1.540257191,1.541916524,1.447472928,1.678278822,1.672890184,1.631702173,1.421756211,1.453358829,1.438587125,,,,,,,,,,,
1.677899177,0.854607371,0.596521438,0.658690834,1.196845423,1.040672813,0.994687129,0.756592675,0.954119416,0.719554583,,,,,,,,,,,
1.689469496,1.210980219,0.105188683,0.240367347,1.765932448,1.569011115,1.822704888,0.464297911,0.508753009,0.657528508,,,,,,,,,,,
1.462421895,0.636718697,-0.044945694,0.219918069,0.588095714,0.516589328,0.692085714,0.546334863,0.833528554,0.545977321,,,,,,,,,,,
1.424059478,0.597319926,-0.70416169,-0.646492783,1.054279774,0.76353379,0.755623192,0.842767507,1.095952865,0.863406636,,,,,,,,,,,
1.024973709,-0.148983105,-1.861968627,-1.775614141,1.017370501,1.03449711,1.004975871,0.770717055,0.757982384,0.849339333,,,,,,,,,,,
1.743381004,1.4875447,0.968040889,0.90526434,1.75803398,1.540196921,1.472932814,0.89898172,0.911051442,0.839645964,,,,,,,,,,,
1.652390652,0.443018818,0.701167327,0.581524659,1.018024771,1.190487426,1.003674088,0.904987182,0.967211436,0.819673824,,,,,,,,,,,
2.159618937,1.90075227,1.554879591,1.472274751,1.933097871,1.61996587,1.606150159,1.644673456,1.185794258,1.654706881,,,,,,,,,,,
1.771488269,1.003534445,1.29726507,1.305808788,1.366751036,1.439575519,1.471354659,0.901219389,0.917501185,0.982778746,,,,,,,,,,,
1.354187112,1.129714595,0.898869591,0.972209954,1.18951656,1.152897998,1.159738487,0.902995421,0.884676354,0.880490319,,,,,,,,,,,
1.804090671,1.70332923,1.731836841,1.693617384,1.860404713,1.98885176,1.95722654,1.617946571,1.487326365,1.555054933,,,,,,,,,,,
1.429273011,1.387009197,1.130722665,0.870148925,1.34374918,1.328961064,1.294726076,1.135143928,0.901233123,1.098475414,,,,,,,,,,,
2.186060534,1.714932542,1.948761827,1.692291803,1.890160509,1.91099497,1.819565191,1.47412788,1.362424329,1.253874663,,,,,,,,,,,
1.527283828,1.708725092,1.000388414,1.52151509,1.480976115,1.254988094,1.334550069,1.25848,1.265007592,1.246477845,,,,,,,,,,,
1.835994706,1.444742223,1.119876606,1.135981755,1.261135873,1.045972911,1.075899484,0.983609623,1.074978426,1.038912737,,,,,,,,,,,
2.093485477,1.593885744,1.490794299,1.549497089,2.104665117,2.072663893,2.100070016,1.388354365,1.171948726,1.432320198,,,,,,,,,,,
1.77595636,0.841485417,0.429910025,0.093176499,1.499528522,1.41240117,1.368035654,1.426778933,1.421295787,1.395065825,,,,,,,,,,,
2.176926811,1.980061345,2.03459361,2.012447182,1.870264184,1.561696383,1.684686137,1.759376418,1.601327614,1.748902832,,,,,,,,,,,
1.251075162,0.788655956,0.668872444,0.638598703,0.63779667,0.459576924,0.438713515,0.419525762,0.549535244,0.361836256,,,,,,,,,,,
1.236290343,1.273840958,1.921445986,1.876546878,0.942613561,0.804431712,0.796279953,0.195443219,0.110096503,0.423290358,,,,,,,,,,,
1.733514571,0.280145738,-0.252441483,-0.399478245,1.435244936,0.961954717,1.215597125,0.636216186,0.787174224,0.438566389,,,,,,,,,,,
1.956582927,1.16294178,1.081302583,1.108571852,1.670106633,1.628020211,1.591535116,1.257732424,1.189738199,1.188432613,,,,,,,,,,,
2.084000885,1.552099933,1.47917069,1.568199951,2.011187196,2.056472861,2.045839058,1.657966547,1.575758635,1.463813015,,,,,,,,,,,
2.375751985,2.062259711,1.818704107,1.766799168,2.284898449,2.285337561,2.090524507,1.090745648,1.295243632,1.166357372,,,,,,,,,,,
2.611782017,1.847742987,0.273892763,0.470641209,1.780450976,1.07042662,1.320990631,1.12528271,1.325610479,1.09087725,,,,,,,,,,,
1.524443293,1.172403399,0.373202324,0.43204944,0.891812317,0.486343588,1.019135917,0.675895587,0.6706678,0.829603363,,,,,,,,,,,
1.423986372,0.99897444,0.75192237,0.817185418,0.833633261,0.850753371,0.865912626,0.637521369,0.701610239,0.464661298,,,,,,,,,,,
1.281771649,1.264607705,0.892828052,0.918019409,1.334845754,1.102735299,1.066118281,0.847990824,0.685755699,0.929428804,,,,,,,,,,,
0.773763279,0.064967461,-1.479499229,-1.287375926,0.226456893,-0.472187855,-0.172677251,0.080340831,0.154661249,0.110316518,,,,,,,,,,,
1.980617901,1.099707334,1.093385395,1.210380643,1.843289383,1.796662058,1.77858425,1.180552567,1.096368856,1.340602299,,,,,,,,,,,
1.2159824,0.776619288,1.541067072,1.312014347,0.720353212,0.521534511,0.590008028,0.401756667,0.271577301,0.463985977,,,,,,,,,,,
1.592339578,0.614286641,0.502263035,0.495703461,0.717824972,0.536333282,0.551551388,0.473641138,0.645404653,0.481255944,,,,,,,,,,,
1.996944504,1.637733574,0.989671877,0.922974385,1.543183956,1.210446373,1.277294662,1.036757923,0.960257251,0.921370245,,,,,,,,,,,
1.760590421,1.133308587,0.688118103,0.74823544,1.322738193,1.036408564,1.166791324,0.976662599,1.022368276,0.935780438,,,,,,,,,,,
1.599986232,1.249883417,1.579139765,1.41025327,1.152956968,1.365992468,1.305331333,0.887875612,1.001478749,0.901087043,,,,,,,,,,,
1.250355941,0.64018022,0.357150356,0.347172467,0.986211987,0.790157728,0.89879552,0.669857236,0.736639857,0.598270662,,,,,,,,,,,
1.765755179,1.451791953,1.073121637,1.143550055,1.756492983,1.483585956,1.588548688,0.989422862,0.93406765,1.056349709,,,,,,,,,,,
2.374202539,1.875211848,0.563057337,0.84698077,2.125023386,1.166527722,1.577526234,1.201771943,1.273000804,1.329211242,,,,,,,,,,,
2.379504988,1.56279497,0.991491406,1.016932718,2.198210793,2.148247173,2.068398976,1.586057449,1.581317571,1.540551367,,,,,,,,,,,
1.953382272,1.483159909,0.488431565,0.802404457,1.213627439,1.145396714,1.100598286,0.993881448,1.022242622,0.987183661,,,,,,,,,,,
1.992484591,1.051164402,0.665303567,0.490047007,1.135118668,1.14116698,1.155421751,1.137372453,1.113159741,1.089986047,,,,,,,,,,,
1.550394172,0.311931263,0.349199602,0.272234184,0.686922715,0.671797223,0.807052798,0.353713377,0.681138494,0.30471378,,,,,,,,,,,
1.700799243,1.540456739,1.144091098,1.403805127,1.086738029,1.141480388,1.124903447,0.56784741,0.822219887,0.595600097,,,,,,,,,,,
1.874881884,1.405155683,1.931055218,1.179534353,1.318855498,1.451628309,1.019867105,1.026929224,0.76698315,0.980454461,,,,,,,,,,,
1.156922502,0.552727135,0.844782708,0.774515101,1.104445671,1.075975275,1.129896379,0.791168119,0.77743552,0.827302494,,,,,,,,,,,
1.741942164,0.634504963,1.32891395,1.154165416,1.050476995,1.147301617,0.995986813,0.577598791,0.607353916,0.361407988,,,,,,,,,,,
1.829680311,1.311613927,1.606849071,1.087195148,1.637515167,1.586766085,1.460259988,1.386523587,1.401749603,1.394620635,,,,,,,,,,,
1.209421855,0.586394572,-1.660306754,-1.353334959,1.074532732,0.991821347,1.043624272,0.25745206,0.268934504,-0.134041022,,,,,,,,,,,
1.544858951,1.568642639,1.554528108,1.525901465,1.481035189,1.4525411,1.530135497,1.306055996,1.18599326,1.111987983,,,,,,,,,,,
1.659738126,1.741848446,0.297507854,0.272943036,1.726035849,1.80195518,1.753353681,0.746389899,0.895542606,0.930298937,,,,,,,,,,,
2.204991304,1.205669125,0.88882867,0.872628508,1.435915149,1.117284869,1.171092366,1.072036601,1.260313735,1.058594966,,,,,,,,,,,
2.2868765,1.42834724,0.507133973,0.727309415,2.214958014,2.104114938,2.142945725,1.984184011,1.864834291,2.088923031,,,,,,,,,,,
1.970996994,1.196979538,1.149125798,1.080296076,1.370326531,1.281383625,1.356608983,1.020095693,1.105577088,1.113904166,,,,,,,,,,,
2.302827252,1.958525692,2.564453053,2.476872226,2.016567735,2.046197355,1.920496029,1.852139503,1.414111995,1.834219612,,,,,,,,,,,
1.938484316,2.061339149,3.478849895,2.979352796,1.510714446,1.872059272,1.747262288,1.047518724,1.195373951,0.962414007,,,,,,,,,,,
