inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9,,inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9
3.035165106,1.422663861,0.85333366,0.725600827,2.222615215,1.179866953,1.349979529,1.513612755,1.155497579,1.434154551,,,,,,,,,,,
2.814913925,0.947718478,0.457949014,0.790393362,1.594870195,0.792820705,0.983435415,1.005637578,1.216696092,1.077544851,,,,,,,,,,,
2.324459485,1.322024206,1.322444587,1.280210115,1.898074198,1.658309872,1.548507928,1.551651296,1.733614867,1.549853973,,,,,,,,,,,
2.075528061,0.740717585,0.645353372,0.678417299,1.503725478,0.968675935,1.605950895,1.032950488,0.970524006,1.10766,,,,,,,,,,,
2.223839413,2.131245737,1.484684601,1.349662836,2.175896865,2.005893447,1.954845163,1.002678025,1.028698294,1.064673446,,,,,,,,,,,
2.438432734,0.72979141,1.044643706,1.150458587,0.85403114,1.05487879,1.259154808,1.103692715,1.086281614,1.017636877,,,,,,,,,,,
2.999553321,2.282985811,2.068146895,2.30638687,2.345421976,2.057110974,2.322564702,1.809218532,1.229870187,2.34788706,,,,,,,,,,,
2.651457237,2.47124464,1.659273533,1.796610183,2.344240379,1.304888206,1.477881347,0.617984647,0.574686087,0.592702522,,,,,,,,,,,
2.120382922,1.309886705,0.526292901,0.476294939,1.754488278,1.459979117,1.295720152,0.760710347,0.569030844,0.789719782,,,,,,,,,,,
2.091473382,1.644745842,1.152238147,1.361239559,2.142498653,1.489076427,1.659123488,1.265463563,1.075890825,1.321445378,,,,,,,,,,,
2.18499789,1.185410449,0.604977714,0.777927198,1.420405299,1.086042534,0.993744727,1.245711599,0.809839432,0.987049272,,,,,,,,,,,
2.812291291,1.860857739,2.422362474,2.223007951,1.748529964,2.196175522,2.154530673,2.171002006,1.060784518,1.400221284,,,,,,,,,,,
2.728273339,2.002060876,1.662674232,1.823836081,2.33430458,1.878734163,1.971461397,2.454586993,2.38289342,2.36549709,,,,,,,,,,,
2.465069763,0.641661477,0.012278118,0.073756305,0.127738088,0.009555547,0.707644778,0.878279491,0.970169988,0.910071858,,,,,,,,,,,
2.724755812,1.57165865,1.901944218,1.823363299,2.400555429,2.287364224,2.223883391,1.302497203,1.209169029,1.568238928,,,,,,,,,,,
2.466379477,1.691064312,1.311842322,1.20731468,1.848061541,1.381529076,1.26332784,1.475544323,1.742856741,1.480129091,,,,,,,,,,,
3.221696699,2.862686366,2.690396951,2.681330369,3.083251563,2.960777552,3.050354442,2.212558559,2.120348943,2.541075575,,,,,,,,,,,
2.429040966,1.43778254,1.111409961,1.178345347,1.481110648,1.155918111,1.092525377,0.584993607,1.005089787,0.580797283,,,,,,,,,,,
1.981612907,1.233698478,1.002814748,0.871315697,1.344696194,1.368866458,1.279246129,-0.566919007,-0.784853959,-0.108470193,,,,,,,,,,,
2.881063711,0.754437548,0.448345915,0.491682905,1.75739197,1.171544177,1.269197469,0.664852796,1.080506441,0.472660568,,,,,,,,,,,
1.946840451,0.749414986,0.263741027,0.48194398,0.643200983,0.230606222,0.370548488,0.15655042,0.105467869,0.279618216,,,,,,,,,,,
3.042004568,1.984795881,1.998270862,1.790994956,2.618307245,2.478346433,2.430631833,2.02678098,1.827674001,2.040405832,,,,,,,,,,,
3.57264975,3.431986808,2.501751199,1.850370328,2.590900241,1.832836597,1.615098335,1.192712951,1.647086992,1.199195261,,,,,,,,,,,
3.713995999,1.576839787,1.937622084,1.872281342,2.77445772,2.052408143,2.191505443,1.583070108,1.839035187,1.615785165,,,,,,,,,,,
2.707013504,0.810089057,0.918730782,0.815056207,1.392024904,1.374760996,1.377232009,1.159863864,1.001444146,1.273233923,,,,,,,,,,,
1.979588402,0.565217425,0.68275654,0.605970683,0.850464066,0.520654992,0.637350848,0.05189067,0.493342932,0.000795327,,,,,,,,,,,
2.289051123,1.333592425,1.124667307,0.99005576,2.1430703,1.98974514,1.927965144,1.094397699,1.274303433,1.106257069,,,,,,,,,,,
2.884007726,2.739763539,2.570413711,2.760083791,2.840278414,2.907961164,2.919144727,1.536053928,1.567062493,1.577162009,,,,,,,,,,,
2.831114847,1.797269914,1.648317186,1.660053804,2.822244924,2.446588878,2.380721155,1.572793768,1.192110158,1.625790203,,,,,,,,,,,
2.847157147,1.446976183,0.604554439,0.708692356,2.132999794,1.216769763,1.214877169,1.290304173,1.095631626,1.374299563,,,,,,,,,,,
2.285364771,1.903182967,0.700010097,0.763005946,1.927912126,0.827434281,0.914520495,-0.569594005,-0.208826447,-0.576933541,,,,,,,,,,,
2.998403291,1.419011738,0.763944232,0.7919274,2.382399679,1.493727166,1.499989287,0.976727588,0.961344163,1.09762405,,,,,,,,,,,
2.707679496,0.987406731,0.3915762,0.509835649,1.219166032,0.731252859,0.729410623,0.640952977,0.884348447,0.53760312,,,,,,,,,,,
2.450996901,1.14695092,1.163124707,1.173612096,1.202360076,1.050681016,0.921259587,0.85877,0.936522405,0.882451062,,,,,,,,,,,
1.660872139,0.484372445,-0.829942834,-0.70132116,0.746951674,0.286966281,0.642500879,0.435132674,0.432944325,0.339008016,,,,,,,,,,,
2.171179488,1.128559205,1.185203358,0.962677159,2.117898049,1.338107314,1.37728881,0.689869115,0.458958914,0.690755858,,,,,,,,,,,
3.182576401,1.063928021,0.508136326,0.527453395,2.057913397,1.393991838,1.41680492,0.347352423,0.43243151,0.752459827,,,,,,,,,,,
2.74888059,1.471810039,1.141240556,1.224936119,2.419711847,2.142842284,2.10762679,1.023283766,0.89825318,1.252420129,,,,,,,,,,,
2.705331622,1.295459757,1.105849942,1.086540124,1.397076307,1.291537483,1.224449149,1.103818377,1.015761377,0.994936033,,,,,,,,,,,
3.174315656,1.620956893,1.357065693,1.208811619,1.562361634,1.436376923,1.45051537,1.572783073,1.477238062,1.535919617,,,,,,,,,,,
1.969221124,-0.106777251,-0.646636495,-0.793474345,0.009301814,-0.655066738,-0.776858374,-0.517315632,0.045995343,-0.594628644,,,,,,,,,,,
2.795497283,1.943202699,1.970741014,1.888748926,2.048530726,1.985048491,1.944937995,1.804918309,1.649992079,1.987977058,,,,,,,,,,,
2.923160756,0.566606749,-0.222675173,-0.684487341,1.72274122,0.373743316,0.157275263,-0.044616297,0.290153409,0.071481747,,,,,,,,,,,
2.868479443,2.385662471,1.618888831,1.744908101,1.834288156,1.58653016,1.738766159,1.780014379,1.756507937,1.834791523,,,,,,,,,,,
3.257454173,1.863125617,1.167580473,1.167301873,1.993635706,1.38082974,1.229416799,1.420746989,1.785568228,1.178103168,,,,,,,,,,,
1.88425236,0.565041145,0.643819439,0.513097227,1.182148932,0.976607347,0.951183503,1.177605597,0.938141969,1.078593513,,,,,,,,,,,
2.399108911,0.503292292,-0.022433254,-0.021666057,2.115594837,1.579574184,1.596707842,0.570588473,0.405700377,0.691823724,,,,,,,,,,,
2.293293284,2.275857197,2.315028229,2.326955152,2.324621354,2.194554488,2.154118684,1.127459408,1.341475125,1.096551165,,,,,,,,,,,
1.940480532,1.033287838,0.79598906,0.225688415,1.207421443,0.929836226,0.803076032,0.305232488,0.488737315,0.633368182,,,,,,,,,,,
2.737045217,1.700970977,1.016725519,0.879673404,2.156325994,1.72470024,1.638961764,1.007815374,0.977960873,0.892726332,,,,,,,,,,,
2.596059196,2.085472149,2.495545513,2.350989703,2.628036785,2.713345594,2.668065943,2.140140014,1.91783414,2.083366401,,,,,,,,,,,
2.698412797,1.206864384,0.455551141,0.755753048,1.980632669,0.912417701,1.073613463,0.411942078,0.8751913,0.431397406,,,,,,,,,,,
2.747708364,1.837395868,2.678484182,2.361277423,2.330727512,2.128769435,2.094867685,1.912370105,1.701441952,2.030705126,,,,,,,,,,,
2.897769983,1.14530484,0.875507348,0.918723604,1.728095811,1.528257326,1.459453053,0.948668636,1.088260957,0.958196062,,,,,,,,,,,
