Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y(t-1)
26,0,0,0,1,0.428571429,0.12121212121212122,0.8787878787878788,0.022727272727272728,0.19696969696969696,0.25757575757575757,0.0,0.007575757575757576,0.015151515151515152,1
27,0,1,0,0,0.428571429,0.1111111111111111,0.8888888888888888,0.12727272727272726,0.22727272727272727,0.05454545454545454,0.00909090909090909,0.045454545454545456,0.03636363636363636,1
28,0,0,1,0,0.5,0.09090909090909091,0.9090909090909091,0.027777777777777776,0.2222222222222222,0.18055555555555555,0.013888888888888888,0.027777777777777776,0.027777777777777776,1
29,0,0,0,1,0.5,0.1111111111111111,0.8888888888888888,0.045454545454545456,0.2,0.18181818181818182,0.00909090909090909,0.05454545454545454,0.00909090909090909,0
30,0,1,0,0,0.5,0.1111111111111111,0.8888888888888888,0.17272727272727273,0.19090909090909092,0.03636363636363636,0.01818181818181818,0.06363636363636363,0.01818181818181818,0
31,0,0,1,0,0.5,0.10101010101010101,0.898989898989899,0.08888888888888889,0.2777777777777778,0.08888888888888889,0.022222222222222223,0.0,0.022222222222222223,1
32,0,0,0,1,0.5,0.15151515151515152,0.8484848484848485,0.20952380952380953,0.22380952380952382,0.047619047619047616,0.004761904761904762,0.014285714285714285,0.0,0
33,0,1,0,0,0.571428571,0.10101010101010101,0.898989898989899,0.1111111111111111,0.24444444444444444,0.1111111111111111,0.0,0.03333333333333333,0.0,0
34,0,0,1,0,0.571428571,0.12121212121212122,0.8787878787878788,0.11363636363636363,0.23484848484848486,0.08333333333333333,0.0,0.03787878787878788,0.030303030303030304,0
35,0,0,0,1,0.571428571,0.10101010101010101,0.898989898989899,0.1,0.26666666666666666,0.1111111111111111,0.011111111111111112,0.011111111111111112,0.0,1
36,0,1,0,0,0.571428571,0.10101010101010101,0.898989898989899,0.022222222222222223,0.2,0.18888888888888888,0.011111111111111112,0.03333333333333333,0.044444444444444446,0
37,0,0,1,0,0.642857143,0.0707070707070707,0.9292929292929293,0.07142857142857142,0.2619047619047619,0.14285714285714285,0.0,0.023809523809523808,0.0,0
38,0,0,0,1,0.642857143,0.09090909090909091,0.9090909090909091,0.05555555555555555,0.2638888888888889,0.1111111111111111,0.027777777777777776,0.013888888888888888,0.027777777777777776,1
39,0,1,0,0,0.642857143,0.06060606060606061,0.9393939393939394,0.1,0.26666666666666666,0.1,0.0,0.03333333333333333,0.0,1
40,0,0,1,0,0.642857143,0.09090909090909091,0.9090909090909091,0.013888888888888888,0.18055555555555555,0.2916666666666667,0.0,0.013888888888888888,0.0,1
41,0,0,0,1,0.7142857140000001,0.09090909090909091,0.9090909090909091,0.08333333333333333,0.2361111111111111,0.1111111111111111,0.0,0.041666666666666664,0.027777777777777776,1
42,0,1,0,0,0.7142857140000001,0.08080808080808081,0.9191919191919192,0.16071428571428573,0.26785714285714285,0.05357142857142857,0.017857142857142856,0.0,0.0,1
43,0,0,1,0,0.7142857140000001,0.16161616161616163,0.8383838383838383,0.05416666666666667,0.22916666666666666,0.175,0.008333333333333333,0.020833333333333332,0.0125,1
44,0,0,0,1,0.7857142859999999,0.08080808080808081,0.9191919191919192,0.10714285714285714,0.26785714285714285,0.10714285714285714,0.0,0.017857142857142856,0.0,0
45,0,1,0,0,0.7857142859999999,0.0707070707070707,0.9292929292929293,0.07142857142857142,0.2857142857142857,0.11904761904761904,0.0,0.0,0.023809523809523808,0
46,0,0,1,0,0.857142857,0.06060606060606061,0.9393939393939394,0.03333333333333333,0.23333333333333334,0.2,0.0,0.03333333333333333,0.0,0
47,0,0,0,1,0.857142857,0.06060606060606061,0.9393939393939394,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,1
48,0,1,0,0,0.9285714290000001,0.0707070707070707,0.9292929292929293,0.0,0.14285714285714285,0.30952380952380953,0.0,0.0,0.047619047619047616,1
49,0,0,1,0,1.0,0.030303030303030304,0.9696969696969697,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0
50,1,1,0,0,0.0,0.10101010101010101,0.898989898989899,0.16666666666666666,0.23333333333333334,0.05555555555555555,0.0,0.03333333333333333,0.011111111111111112,0
51,1,0,1,0,0.071428571,0.08080808080808081,0.9191919191919192,0.23214285714285715,0.14285714285714285,0.017857142857142856,0.03571428571428571,0.07142857142857142,0.0,0
52,1,0,0,1,0.071428571,0.0707070707070707,0.9292929292929293,0.023809523809523808,0.21428571428571427,0.23809523809523808,0.0,0.023809523809523808,0.0,1
53,1,1,0,0,0.14285714300000002,0.06060606060606061,0.9393939393939394,0.2,0.23333333333333334,0.03333333333333333,0.0,0.03333333333333333,0.0,1
54,1,0,1,0,0.14285714300000002,0.04040404040404041,0.9595959595959596,0.25,0.25,0.0,0.0,0.0,0.0,0
55,1,0,0,1,0.14285714300000002,0.030303030303030304,0.9696969696969697,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,1
56,1,1,0,0,0.214285714,0.030303030303030304,0.9696969696969697,0.0,0.0,0.5,0.0,0.0,0.0,1
57,1,0,1,0,0.214285714,0.10101010101010101,0.898989898989899,0.2111111111111111,0.23333333333333334,0.03333333333333333,0.022222222222222223,0.0,0.0,0
58,1,0,0,1,0.214285714,0.10101010101010101,0.898989898989899,0.1111111111111111,0.25555555555555554,0.1,0.0,0.022222222222222223,0.011111111111111112,0
59,1,1,0,0,0.214285714,0.08080808080808081,0.9191919191919192,0.05357142857142857,0.23214285714285715,0.17857142857142858,0.0,0.03571428571428571,0.0,1
60,1,0,1,0,0.214285714,0.020202020202020204,0.9797979797979798,0.0,0.0,0.5,0.0,0.0,0.0,1
61,1,0,0,1,0.28571428600000004,0.050505050505050504,0.9494949494949495,0.25,0.2,0.0,0.05,0.0,0.0,0
62,1,1,0,0,0.28571428600000004,0.06060606060606061,0.9393939393939394,0.16666666666666666,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0
63,1,0,1,0,0.28571428600000004,0.0707070707070707,0.9292929292929293,0.0,0.16666666666666666,0.19047619047619047,0.023809523809523808,0.07142857142857142,0.047619047619047616,1
64,1,0,0,1,0.28571428600000004,0.0707070707070707,0.9292929292929293,0.07142857142857142,0.2857142857142857,0.11904761904761904,0.0,0.0,0.023809523809523808,1
65,1,1,0,0,0.28571428600000004,0.06060606060606061,0.9393939393939394,0.0,0.13333333333333333,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,1
66,1,0,1,0,0.28571428600000004,0.030303030303030304,0.9696969696969697,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0
67,1,0,0,1,0.35714285700000004,0.04040404040404041,0.9595959595959596,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,1
68,1,1,0,0,0.35714285700000004,0.050505050505050504,0.9494949494949495,0.15,0.3,0.05,0.0,0.0,0.0,1
69,1,0,1,0,0.35714285700000004,0.06060606060606061,0.9393939393939394,0.2,0.2,0.03333333333333333,0.0,0.06666666666666667,0.0,0
70,1,0,0,1,0.35714285700000004,0.06060606060606061,0.9393939393939394,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.0,0.0,0.03333333333333333,1
71,1,1,0,0,0.35714285700000004,0.06060606060606061,0.9393939393939394,0.2,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0
72,1,0,1,0,0.35714285700000004,0.030303030303030304,0.9696969696969697,0.0,0.0,0.5,0.0,0.0,0.0,0
73,1,0,0,1,0.428571429,0.04040404040404041,0.9595959595959596,0.0,0.25,0.25,0.0,0.0,0.0,0
74,1,1,0,0,0.428571429,0.050505050505050504,0.9494949494949495,0.2,0.15,0.0,0.1,0.05,0.0,1
75,1,0,1,0,0.428571429,0.030303030303030304,0.9696969696969697,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1
76,1,0,0,1,0.428571429,0.09090909090909091,0.9090909090909091,0.125,0.2638888888888889,0.08333333333333333,0.013888888888888888,0.013888888888888888,0.0,0
77,1,1,0,0,0.428571429,0.04040404040404041,0.9595959595959596,0.0,0.0,0.4166666666666667,0.0,0.0,0.08333333333333333,1
78,1,0,1,0,0.5,0.04040404040404041,0.9595959595959596,0.0,0.25,0.25,0.0,0.0,0.0,1
79,1,0,0,1,0.5,0.0707070707070707,0.9292929292929293,0.11904761904761904,0.2857142857142857,0.07142857142857142,0.023809523809523808,0.0,0.0,0
80,1,1,0,0,0.5,0.06060606060606061,0.9393939393939394,0.2,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,1
81,1,0,1,0,0.5,0.050505050505050504,0.9494949494949495,0.0,0.2,0.3,0.0,0.0,0.0,1
82,1,0,0,1,0.5,0.050505050505050504,0.9494949494949495,0.3,0.2,0.0,0.0,0.0,0.0,0
83,1,1,0,0,0.571428571,0.020202020202020204,0.9797979797979798,0.0,0.0,0.0,0.0,0.5,0.0,1
84,1,0,1,0,0.571428571,0.08080808080808081,0.9191919191919192,0.05357142857142857,0.25,0.08928571428571429,0.0,0.017857142857142856,0.08928571428571429,0
85,1,0,0,1,0.571428571,0.030303030303030304,0.9696969696969697,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0
86,1,1,0,0,0.571428571,0.06060606060606061,0.9393939393939394,0.2,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,1
87,1,0,1,0,0.642857143,0.030303030303030304,0.9696969696969697,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0
88,1,0,0,1,0.642857143,0.06060606060606061,0.9393939393939394,0.2,0.2,0.03333333333333333,0.0,0.06666666666666667,0.0,0
89,1,1,0,0,0.642857143,0.06060606060606061,0.9393939393939394,0.1,0.2,0.1,0.0,0.1,0.0,0
90,1,0,1,0,0.642857143,0.020202020202020204,0.9797979797979798,0.0,0.0,0.5,0.0,0.0,0.0,1
91,1,0,0,1,0.7142857140000001,0.020202020202020204,0.9797979797979798,0.0,0.5,0.0,0.0,0.0,0.0,1
92,1,1,0,0,0.7142857140000001,0.050505050505050504,0.9494949494949495,0.45,0.0,0.0,0.05,0.0,0.0,1
93,1,0,1,0,0.7142857140000001,0.0707070707070707,0.9292929292929293,0.11904761904761904,0.2619047619047619,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.0,1
94,1,0,0,1,0.7857142859999999,0.08080808080808081,0.9191919191919192,0.10714285714285714,0.25,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,1
95,1,1,0,0,0.7857142859999999,0.04040404040404041,0.9595959595959596,0.0,0.0,0.5,0.0,0.0,0.0,1
96,1,0,1,0,0.857142857,0.030303030303030304,0.9696969696969697,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0
97,1,0,0,1,0.857142857,0.020202020202020204,0.9797979797979798,0.0,0.0,0.5,0.0,0.0,0.0,0
98,1,1,0,0,0.9285714290000001,0.020202020202020204,0.9797979797979798,0.5,0.0,0.0,0.0,0.0,0.0,0
99,1,0,1,0,1.0,0.030303030303030304,0.9696969696969697,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1
