Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y0,y1
31,0,0,1,0,0.5,0.38423215346192274,0.6147708455390765,0.11417254274297133,0.5137729423433709,0.3710585139146568,0.2497512497502498,0.49950149950049955,0.2497512497502498,1,0
32,0,0,0,1,0.5,0.3746263746253746,0.6243766243756245,0.11527034603857683,0.49950149950049955,0.38423215346192274,1e-06,0.9990019990009992,1e-06,0,0
33,0,1,0,0,0.571428571,0.9990019990009992,1e-06,0.9990019990009992,1e-06,1e-06,1e-06,1e-06,1e-06,0,0
34,0,0,1,0,0.571428571,0.5449106358187268,0.4540923631822723,0.2197812197802198,0.5794215794205795,0.19980119980019984,0.7992017992007994,0.19980119980019984,1e-06,0,1
35,0,0,0,1,0.571428571,0.49950149950049955,0.49950149950049955,0.23053969207715366,0.5763477301928841,0.19211657673096139,1e-06,0.49950149950049955,0.49950149950049955,1,0
36,0,1,0,0,0.571428571,0.6357289084551813,0.36327409054581783,0.3769825090569808,0.5089260372269241,0.11309545271709424,0.49950149950049955,0.49950149950049955,1e-06,1,0
37,0,0,1,0,0.642857143,0.5550015550005551,0.444001444000444,0.24218306036387857,0.5751833933642116,0.18163754527290893,0.666001666000666,0.33300133300033297,1e-06,1,1
38,0,0,0,1,0.642857143,0.6243766243756245,0.3746263746253746,0.35678707107178537,0.5351801066076781,0.10703682132153561,1e-06,1e-06,1e-06,0,0
39,0,1,0,0,0.642857143,0.39960139960039964,0.5994015994005994,1e-06,0.666001666000666,0.33300133300033297,0.9990019990009992,1e-06,1e-06,0,0
40,0,0,1,0,0.642857143,0.5994015994005994,0.39960139960039964,0.2997012997002997,0.5994015994005994,0.09990109990009992,1e-06,1e-06,1e-06,1,1
41,0,0,0,1,0.7142857140000001,0.2997012997002997,0.6993016993006994,0.04873275604882923,0.4629526824638776,0.4873185604882922,0.2497512497502498,0.49950149950049955,0.2497512497502498,0,0
42,0,1,0,0,0.7142857140000001,0.666001666000666,0.33300133300033297,0.35678707107178537,0.5708587137148566,0.07135821421435708,0.9990019990009992,1e-06,1e-06,1,1
43,0,0,1,0,0.7142857140000001,0.49950149950049955,0.49950149950049955,0.19980119980019984,0.5994015994005994,0.19980119980019984,1e-06,1e-06,1e-06,1,1
44,0,0,0,1,0.7857142859999999,0.49950149950049955,0.49950149950049955,0.19980119980019984,0.5594415594405596,0.23976123976023977,0.33300133300033297,0.666001666000666,1e-06,1,1
45,0,1,0,0,0.7857142859999999,0.33300133300033297,0.666001666000666,0.07135821421435708,0.49950149950049955,0.4281442852861424,1e-06,0.9990019990009992,1e-06,1,1
46,0,0,1,0,0.857142857,0.49950149950049955,0.49950149950049955,0.23053969207715366,0.5379246148466919,0.23053969207715366,1e-06,0.9990019990009992,1e-06,1,1
47,0,0,0,1,0.857142857,0.33300133300033297,0.666001666000666,1e-06,0.666001666000666,0.33300133300033297,1e-06,1e-06,1e-06,1,0
48,0,1,0,0,0.9285714290000001,0.39960139960039964,0.5994015994005994,0.11100111100011101,0.5550015550005551,0.33300133300033297,1e-06,0.9990019990009992,1e-06,0,1
49,0,0,1,0,1.0,0.49950149950049955,0.49950149950049955,0.23976123976023977,0.5994015994005994,0.15984115984015987,1e-06,0.33300133300033297,0.666001666000666,1,1
50,1,1,0,0,0.0,0.8741268741258742,0.1248761248751249,0.7300401915776532,0.2689628074233459,1e-06,0.9990019990009992,1e-06,1e-06,0,0
51,1,0,1,0,0.071428571,0.49950149950049955,0.49950149950049955,0.19980119980019984,0.5994015994005994,0.19980119980019984,1e-06,1e-06,1e-06,0,0
52,1,0,0,1,0.071428571,0.666001666000666,0.33300133300033297,0.43706393706293706,0.49950149950049955,0.06243856243756245,0.2497512497502498,0.49950149950049955,0.2497512497502498,1,0
53,1,1,0,0,0.14285714300000002,0.49950149950049955,0.49950149950049955,0.1665011665001665,0.666001666000666,0.1665011665001665,1e-06,1e-06,1e-06,0,1
54,1,0,1,0,0.14285714300000002,0.6243766243756245,0.3746263746253746,0.35678707107178537,0.5351801066076781,0.10703682132153561,1e-06,1e-06,1e-06,0,0
55,1,0,0,1,0.14285714300000002,0.5708587137148566,0.4281442852861424,0.22200122200022201,0.6105016105006107,0.1665011665001665,0.666001666000666,0.33300133300033297,1e-06,0,1
56,1,1,0,0,0.214285714,0.19980119980019984,0.7992017992007994,1e-06,0.39960139960039964,0.5994015994005994,1e-06,1e-06,1e-06,1,1
57,1,0,1,0,0.214285714,0.7492517492507493,0.2497512497502498,0.49950149950049955,0.49950149950049955,1e-06,1e-06,1e-06,1e-06,0,1
58,1,0,0,1,0.214285714,0.4281442852861424,0.5708587137148566,0.14271542842871415,0.5708587137148566,0.2854298568574283,1e-06,1e-06,1e-06,0,0
59,1,1,0,0,0.214285714,0.33300133300033297,0.666001666000666,1e-06,0.666001666000666,0.33300133300033297,1e-06,1e-06,1e-06,0,0
60,1,0,1,0,0.214285714,0.5449106358187268,0.4540923631822723,0.2997012997002997,0.5394615394605395,0.15984115984015987,1e-06,0.5994015994005994,0.39960139960039964,1,1
61,1,0,0,1,0.28571428600000004,0.33300133300033297,0.666001666000666,0.07135821421435708,0.49950149950049955,0.4281442852861424,1e-06,0.9990019990009992,1e-06,1,0
62,1,1,0,0,0.28571428600000004,0.49950149950049955,0.49950149950049955,1e-06,0.9990019990009992,1e-06,1e-06,1e-06,1e-06,0,0
63,1,0,1,0,0.28571428600000004,0.49950149950049955,0.49950149950049955,0.22200122200022201,0.5550015550005551,0.22200122200022201,1e-06,0.9990019990009992,1e-06,1,1
64,1,0,0,1,0.28571428600000004,0.2854298568574283,0.7135731421435708,0.052579999947421005,0.420632999579368,0.52579099947421,1e-06,0.9990019990009992,1e-06,0,1
65,1,1,0,0,0.28571428600000004,0.666001666000666,0.33300133300033297,0.4281442852861424,0.49950149950049955,0.07135821421435708,1e-06,0.9990019990009992,1e-06,0,0
66,1,0,1,0,0.28571428600000004,0.49950149950049955,0.49950149950049955,0.14271542842871415,0.6422159279292138,0.21407264264307121,0.9990019990009992,1e-06,1e-06,0,0
67,1,0,0,1,0.35714285700000004,0.4540923631822723,0.5449106358187268,0.15984115984015987,0.5794215794205795,0.25974125974025974,0.39960139960039964,0.19980119980019984,0.39960139960039964,0,0
68,1,1,0,0,0.35714285700000004,0.4281442852861424,0.5708587137148566,0.09990109990009992,0.5994015994005994,0.2997012997002997,0.9990019990009992,1e-06,1e-06,1,1
69,1,0,1,0,0.35714285700000004,0.6993016993006994,0.2997012997002997,0.47679693134138595,0.4540923631822723,0.06811470447734085,1e-06,0.9990019990009992,1e-06,1,0
70,1,0,0,1,0.35714285700000004,0.7492517492507493,0.2497512497502498,0.49950149950049955,0.49950149950049955,1e-06,0.49950149950049955,0.49950149950049955,1e-06,1,1
71,1,1,0,0,0.35714285700000004,0.49950149950049955,0.49950149950049955,1e-06,0.9990019990009992,1e-06,1e-06,1e-06,1e-06,0,0
72,1,0,1,0,0.35714285700000004,0.2854298568574283,0.7135731421435708,0.04995104995004996,0.44955144955044957,0.49950149950049955,1e-06,0.9990019990009992,1e-06,1,1
73,1,0,0,1,0.428571429,0.8325018325008327,0.1665011665001665,0.6147708455390765,0.38423215346192274,1e-06,0.9990019990009992,1e-06,1e-06,0,1
74,1,1,0,0,0.428571429,0.2854298568574283,0.7135731421435708,0.052579999947421005,0.52579099947421,0.420632999579368,1e-06,1e-06,0.9990019990009992,1,0
75,1,0,1,0,0.428571429,1e-06,0.9990019990009992,1e-06,1e-06,0.9990019990009992,1e-06,1e-06,0.9990019990009992,1,0
76,1,0,0,1,0.428571429,0.6243766243756245,0.3746263746253746,0.38423215346192274,0.49950149950049955,0.11527034603857683,1e-06,0.9990019990009992,1e-06,0,0
77,1,1,0,0,0.428571429,1e-06,0.9990019990009992,1e-06,1e-06,0.9990019990009992,1e-06,1e-06,1e-06,0,1
78,1,0,1,0,0.5,0.39960139960039964,0.5994015994005994,1e-06,0.7135731421435708,0.2854298568574283,0.33300133300033297,0.33300133300033297,0.33300133300033297,1,0
79,1,0,0,1,0.5,0.2854298568574283,0.7135731421435708,0.04995104995004996,0.49950149950049955,0.44955144955044957,1e-06,1e-06,0.9990019990009992,1,0
80,1,1,0,0,0.5,0.19980119980019984,0.7992017992007994,1e-06,0.39960139960039964,0.5994015994005994,1e-06,1e-06,1e-06,0,0
81,1,0,1,0,0.5,0.19980119980019984,0.7992017992007994,1e-06,0.39960139960039964,0.5994015994005994,1e-06,1e-06,1e-06,1,1
82,1,0,0,1,0.5,0.2854298568574283,0.7135731421435708,0.04995104995004996,0.49950149950049955,0.44955144955044957,1e-06,1e-06,0.9990019990009992,1,0
83,1,1,0,0,0.571428571,0.1665011665001665,0.8325018325008327,1e-06,0.35678707107178537,0.6422159279292138,1e-06,1e-06,0.9990019990009992,0,1
84,1,0,1,0,0.571428571,0.7492517492507493,0.2497512497502498,0.5994015994005994,0.39960139960039964,1e-06,1e-06,0.9990019990009992,1e-06,0,0
85,1,0,0,1,0.571428571,0.7992017992007994,0.19980119980019984,0.6243766243756245,0.3746263746253746,1e-06,0.49950149950049955,0.49950149950049955,1e-06,0,0
86,1,1,0,0,0.571428571,0.2497512497502498,0.7492517492507493,1e-06,0.49950149950049955,0.49950149950049955,1e-06,1e-06,1e-06,0,0
87,1,0,1,0,0.642857143,0.666001666000666,0.33300133300033297,0.4281442852861424,0.49950149950049955,0.07135821421435708,1e-06,0.9990019990009992,1e-06,0,1
88,1,0,0,1,0.642857143,0.49950149950049955,0.49950149950049955,0.1665011665001665,0.666001666000666,0.1665011665001665,1e-06,1e-06,1e-06,0,0
89,1,1,0,0,0.642857143,0.49950149950049955,0.49950149950049955,0.21407264264307121,0.5708587137148566,0.21407264264307121,1e-06,0.9990019990009992,1e-06,1,1
90,1,0,1,0,0.642857143,0.3746263746253746,0.6243766243756245,0.11100111100011101,0.5180015180005181,0.37000137000037,1e-06,0.9990019990009992,1e-06,0,0
91,1,0,0,1,0.7142857140000001,0.33300133300033297,0.666001666000666,1e-06,0.666001666000666,0.33300133300033297,1e-06,1e-06,1e-06,0,1
92,1,1,0,0,0.7142857140000001,0.666001666000666,0.33300133300033297,0.4610783841543073,0.4610783841543073,0.07684723069238455,1e-06,0.9990019990009992,1e-06,1,0
93,1,0,1,0,0.7142857140000001,0.39960139960039964,0.5994015994005994,0.11100111100011101,0.5550015550005551,0.33300133300033297,1e-06,0.9990019990009992,1e-06,0,1
94,1,0,0,1,0.7857142859999999,0.666001666000666,0.33300133300033297,0.33300133300033297,0.666001666000666,1e-06,1e-06,1e-06,1e-06,1,0
95,1,1,0,0,0.7857142859999999,0.49950149950049955,0.49950149950049955,0.21407264264307121,0.5708587137148566,0.21407264264307121,1e-06,0.9990019990009992,1e-06,0,1
96,1,0,1,0,0.857142857,0.19980119980019984,0.7992017992007994,0.023233581372116258,0.3252571392096276,0.6505132784192553,1e-06,0.9990019990009992,1e-06,0,0
97,1,0,0,1,0.857142857,0.7492517492507493,0.2497512497502498,0.5994015994005994,0.39960139960039964,1e-06,1e-06,0.9990019990009992,1e-06,0,0
98,1,1,0,0,0.9285714290000001,0.49950149950049955,0.49950149950049955,0.1665011665001665,0.666001666000666,0.1665011665001665,1e-06,1e-06,1e-06,1,1
99,1,0,1,0,1.0,0.49950149950049955,0.49950149950049955,0.19980119980019984,0.5994015994005994,0.19980119980019984,1e-06,1e-06,1e-06,1,1
