Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y0,y1
28,0,0,1,0,0.5,0.529837413,0.463607861,0.035644,0.392073997,0.734677742,1.00E-06,0.106504834,0.106504834,0,1
29,0,0,0,1,0.5,0.529837413,0.463607861,0.071286999,0.499002996,0.472293191,0.350141056,0.106504834,0.106504834,0,1
30,0,1,0,0,0.5,0.662296516,0.331148758,0.177423932,0.510091929,0.326523997,0.435730847,0.132539105,1.00E-06,0,1
31,0,0,1,0,0.5,0.662296516,0.331148758,0.221779665,0.510091929,0.326523997,1.00E-06,0.132539105,1.00E-06,1,1
32,0,0,0,1,0.5,0.662296516,0.331148758,0.310491131,0.44355833,0.195914798,0.217865924,0.265077209,1.00E-06,1,0
33,0,1,0,0,0.571428571,0.39737831,0.596066965,0.199601798,0.532269796,0.293871697,1.00E-06,0.198808157,1.00E-06,0,0
34,0,0,1,0,0.571428571,0.463607861,0.529837413,0.047525,0.427716997,0.629723922,1.00E-06,0.142006112,0.142006112,1,1
35,0,0,0,1,0.571428571,0.198689655,0.79475562,1.00E-06,0.332668997,0.489785495,1.00E-06,0.994036785,1.00E-06,1,1
36,0,1,0,0,0.571428571,0.993444274,1.00E-06,0.133068199,0.484745796,0.433810124,0.093371682,0.085204067,0.142006112,1,1
37,0,0,1,0,0.642857143,0.463607861,0.529837413,0.142572999,0.522764996,0.419816281,1.00E-06,0.142006112,1.00E-06,1,1
38,0,0,0,1,0.642857143,0.79475562,0.198689655,0.151213726,0.483881723,0.4229967,1.00E-06,0.135551334,0.09036789,0,1
39,0,1,0,0,0.642857143,0.39737831,0.596066965,0.399202597,0.532269796,0.097957899,1.00E-06,1.00E-06,1.00E-06,1,1
40,0,0,1,0,0.642857143,0.463607861,0.529837413,0.047525,0.475240996,0.699693135,1.00E-06,1.00E-06,1.00E-06,1,1
41,0,0,0,1,0.714285714,0.79475562,0.198689655,0.030243545,0.362911543,0.756940674,0.148545266,0.135551334,0.09036789,0,1
42,0,1,0,0,0.714285714,0.529837413,0.463607861,0.356430997,0.463359996,0.05247791,1.00E-06,0.213008668,0.213008668,1,1
43,0,0,1,0,0.714285714,0.264919207,0.728526068,0.499002996,0.499002996,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1,0
44,0,0,0,1,0.785714286,0.529837413,0.463607861,0.213858998,0.570288995,0.314862461,1.00E-06,1.00E-06,1.00E-06,0,1
45,0,1,0,0,0.785714286,0.331148758,0.662296516,0.099801399,0.598803395,0.293871697,1.00E-06,1.00E-06,0.298211736,0,1
46,0,0,1,0,0.857142857,0.264919207,0.728526068,1.00E-06,0.499002996,0.734677742,1.00E-06,1.00E-06,1.00E-06,1,1
47,0,0,0,1,0.857142857,0.39737831,0.596066965,0.066534599,0.465736196,0.587742394,1.00E-06,0.198808157,1.00E-06,0,1
48,0,1,0,0,0.928571429,0.198689655,0.79475562,1.00E-06,0.332668997,0.489785495,1.00E-06,0.994036785,1.00E-06,0,1
49,0,0,1,0,1,0.596066965,0.39737831,0.138612666,0.499002996,0.408154746,0.272332155,0.165673631,1.00E-06,1,1
50,1,1,0,0,0,0.860985171,0.132460103,0.076770538,0.422233458,0.583974821,1.00E-06,0.114697437,0.191161728,1,1
51,1,0,1,0,0.071428571,0.39737831,0.596066965,0.066534599,0.532269796,0.391828596,1.00E-06,1.00E-06,0.397615314,0,1
52,1,0,0,1,0.071428571,0.529837413,0.463607861,0.213858998,0.463359996,0.314862461,1.00E-06,0.319512502,1.00E-06,0,1
53,1,1,0,0,0.142857143,0.463607861,0.529837413,0.617812995,0.285144998,1.00E-06,0.933707816,1.00E-06,1.00E-06,0,1
54,1,0,1,0,0.142857143,0.79475562,0.198689655,0.151213726,0.453639178,0.445259632,1.00E-06,0.225918224,0.045184445,0,1
55,1,0,0,1,0.142857143,0.39737831,0.596066965,0.399202597,0.532269796,0.097957899,1.00E-06,1.00E-06,1.00E-06,0,1
56,1,1,0,0,0.214285714,0.198689655,0.79475562,1.00E-06,0.332668997,0.489785495,1.00E-06,0.994036785,1.00E-06,1,1
57,1,0,1,0,0.214285714,0.463607861,0.529837413,0.285144998,0.522764996,0.209908641,1.00E-06,0.142006112,1.00E-06,0,1
58,1,0,0,1,0.214285714,0.529837413,0.463607861,0.035644,0.356430997,0.787154652,1.00E-06,0.213008668,1.00E-06,0,1
59,1,1,0,0,0.214285714,0.39737831,0.596066965,0.199601798,0.532269796,0.293871697,1.00E-06,0.198808157,1.00E-06,1,1
60,1,0,1,0,0.214285714,0.596066965,0.39737831,0.166334999,0.554447662,0.326523997,1.00E-06,1.00E-06,0.165673631,1,1
61,1,0,0,1,0.285714286,0.463607861,0.529837413,0.142572999,0.475240996,0.419816281,1.00E-06,0.284011224,1.00E-06,1,1
62,1,1,0,0,0.285714286,0.198689655,0.79475562,1.00E-06,0.665336995,0.489785495,1.00E-06,1.00E-06,1.00E-06,0,1
63,1,0,1,0,0.285714286,0.198689655,0.79475562,1.00E-06,0.665336995,1.00E-06,1.00E-06,1.00E-06,0.994036785,0,1
64,1,0,0,1,0.285714286,0.596066965,0.39737831,0.277224331,0.471280663,0.244893247,1.00E-06,0.248509946,1.00E-06,1,1
65,1,1,0,0,0.285714286,0.529837413,0.463607861,0.463359996,0.392073997,0.05247791,0.700281112,0.106504834,1.00E-06,1,0
66,1,0,1,0,0.285714286,1.00E-06,0.993444274,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1,1
67,1,0,0,1,0.357142857,0.39737831,0.596066965,0.066534599,0.399202597,0.587742394,1.00E-06,0.397615314,1.00E-06,1,1
68,1,1,0,0,0.357142857,0.662296516,0.331148758,0.288313264,0.487914063,0.195914798,0.435730847,0.132539105,1.00E-06,1,1
69,1,0,1,0,0.357142857,0.529837413,0.463607861,0.106929999,0.463359996,0.472293191,1.00E-06,0.213008668,0.106504834,0,1
70,1,0,0,1,0.357142857,0.463607861,0.529837413,0.047525,0.475240996,0.489785495,1.00E-06,1.00E-06,0.426016337,0,1
71,1,1,0,0,0.357142857,0.264919207,0.728526068,1.00E-06,0.499002996,0.734677742,1.00E-06,1.00E-06,1.00E-06,1,1
72,1,0,1,0,0.357142857,0.331148758,0.662296516,1.00E-06,0.399202597,0.881613091,1.00E-06,1.00E-06,1.00E-06,1,1
73,1,0,0,1,0.428571429,0.198689655,0.79475562,0.998004992,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0,1
74,1,1,0,0,0.428571429,0.132460103,0.860985171,1.00E-06,0.998004992,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1,1
75,1,0,1,0,0.428571429,0.39737831,0.596066965,0.133068199,0.598803395,0.293871697,0.653595771,1.00E-06,1.00E-06,0,1
76,1,0,0,1,0.428571429,0.264919207,0.728526068,0.166334999,0.665336995,0.244893247,1.00E-06,1.00E-06,1.00E-06,1,1
77,1,1,0,0,0.428571429,0.331148758,0.662296516,1.00E-06,0.598803395,0.440807045,0.980393157,1.00E-06,1.00E-06,0,1
78,1,0,1,0,0.5,0.728526068,0.264919207,0.163310744,0.526221287,0.374018251,0.178254119,0.054221134,0.054221134,1,1
79,1,0,0,1,0.5,0.264919207,0.728526068,0.166334999,0.665336995,0.244893247,1.00E-06,1.00E-06,1.00E-06,1,1
80,1,1,0,0,0.5,0.728526068,0.264919207,0.25403838,0.50807576,0.240440661,0.178254119,0.108441267,0.054221134,0,1
81,1,0,1,0,0.5,0.39737831,0.596066965,0.133068199,0.598803395,0.097957899,0.653595771,1.00E-06,0.397615314,0,1
82,1,0,0,1,0.5,0.264919207,0.728526068,0.499002996,0.332668997,1.00E-06,1.00E-06,0.497018893,1.00E-06,1,1
83,1,1,0,0,0.571428571,0.331148758,0.662296516,0.099801399,0.598803395,0.440807045,1.00E-06,1.00E-06,1.00E-06,1,1
84,1,0,1,0,0.571428571,0.463607861,0.529837413,0.047525,0.427716997,0.699693135,1.00E-06,0.142006112,1.00E-06,0,1
85,1,0,0,1,0.571428571,0.529837413,0.463607861,0.213858998,0.463359996,0.262385551,1.00E-06,0.319512502,0.106504834,0,1
86,1,1,0,0,0.571428571,0.463607861,0.529837413,0.427716997,0.427716997,0.069970214,0.466854408,0.142006112,1.00E-06,0,1
87,1,0,1,0,0.642857143,0.132460103,0.860985171,0.998004992,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0,0
88,1,0,0,1,0.642857143,0.331148758,0.662296516,0.099801399,0.598803395,0.440807045,1.00E-06,1.00E-06,1.00E-06,1,0
89,1,1,0,0,0.642857143,0.463607861,0.529837413,0.285144998,0.522764996,0.209908641,1.00E-06,0.142006112,1.00E-06,1,1
90,1,0,1,0,0.642857143,0.662296516,0.331148758,0.066534599,0.465736196,0.620394693,1.00E-06,1.00E-06,0.132539105,1,1
91,1,0,0,1,0.714285714,0.39737831,0.596066965,0.199601798,0.532269796,0.293871697,1.00E-06,0.198808157,1.00E-06,0,1
92,1,1,0,0,0.714285714,0.198689655,0.79475562,0.332668997,0.332668997,1.00E-06,1.00E-06,0.994036785,1.00E-06,0,1
93,1,0,1,0,0.714285714,0.132460103,0.860985171,1.00E-06,0.998004992,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0,1
94,1,0,0,1,0.785714286,0.529837413,0.463607861,1.00E-06,0.249501998,0.997062293,1.00E-06,1.00E-06,0.213008668,0,1
95,1,1,0,0,0.785714286,0.662296516,0.331148758,0.110890332,0.465736196,0.457133195,0.217865924,0.198808157,0.066270052,0,1
96,1,0,1,0,0.857142857,0.463607861,0.529837413,0.427716997,0.427716997,0.069970214,0.466854408,0.142006112,1.00E-06,1,1
97,1,0,0,1,0.857142857,0.331148758,0.662296516,0.099801399,0.399202597,0.293871697,1.00E-06,0.596422471,0.298211736,1,1
98,1,1,0,0,0.928571429,0.198689655,0.79475562,1.00E-06,0.665336995,0.489785495,1.00E-06,1.00E-06,1.00E-06,0,1
99,1,0,1,0,1,0.39737831,0.596066965,0.066534599,0.465736196,0.489785495,1.00E-06,0.198808157,0.198808157,0,1
