Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y0,y1
13,0,0,1,0,0.28571428600000004,0.39609080147979137,0.602057498249283,0.23788228933591654,0.6373317659426573,0.43610468158493637,0.3744393424862706,0.4341229882787062,0.4493718807669263,1,1
14,0,0,0,1,0.28571428600000004,0.49907414986453713,0.49907414986453713,0.35604194097206504,0.6271253176725367,0.326268213939722,0.3865179986955051,0.469132826043118,0.4058843761765786,0,0
15,0,1,0,0,0.28571428600000004,0.14259332853272494,0.8555549711963495,0.08988510852029694,0.4222448255742195,0.6978909598620959,1e-06,0.2894156588524708,0.9320294934425137,0,1
16,0,0,1,0,0.28571428600000004,0.7429820802494613,0.25516621947961293,0.5588273559410336,0.5444937272799908,0.17326187545187452,0.7662934218323678,0.4189791979899142,0.09753886559282121,0,1
17,0,0,0,1,0.35714285700000004,0.6626359384756041,0.3355123612534703,0.5228962529150669,0.4630767819688744,0.2527348126249565,0.5349129178375295,0.7054492309528976,0.04993109786299181,0,0
18,0,1,0,0,0.35714285700000004,0.31370412277199483,0.6844441769570796,0.18590084614895522,0.5694604162964338,0.5238693032039764,0.23648837420185512,0.5026685653753441,0.5150693779550735,1,0
19,0,0,1,0,0.35714285700000004,0.4445535536608482,0.5535947460682261,0.333176926414226,0.5684133205578672,0.38060357749869655,0.22189038814001222,0.6270660941803535,0.41423588597445055,0,0
20,0,0,0,1,0.35714285700000004,0.49907414986453713,0.49907414986453713,0.3286181160255663,0.6380439999891568,0.34709971019596303,0.45281015835549,0.4896502193376105,0.32512721864273736,1,1
21,0,1,0,0,0.35714285700000004,0.4445535536608482,0.5535947460682261,0.37482613291361205,0.6615493876218803,0.2891578992575039,0.10329433585828154,0.4640624357462032,0.674918184906648,0,0
22,0,0,1,0,0.35714285700000004,0.6102961661200628,0.3878521336090117,0.4634075584076793,0.5927183768376815,0.24016556108614637,0.536931453376539,0.44231396918962523,0.29016081399625426,1,0
23,0,0,0,1,0.428571429,0.4502925637875523,0.547855735941522,0.2769507348763644,0.76602355521954,0.32779779932916625,0.4224442581896386,0.2894156588524708,0.537709746216835,1,1
24,0,1,0,0,0.428571429,0.5703703141308997,0.42777798559817476,0.4144812984560947,0.5414865350455171,0.3158760308526153,0.4493270109835247,0.8465388771434772,1e-06,0,0
25,0,0,1,0,0.428571429,0.9381084245574008,0.0600398751716736,0.9008360660011782,0.21131756695711448,0.020857481559097123,0.8064835838165828,0.3673349900819822,0.10754274924336699,1,1
26,0,0,0,1,0.428571429,0.36666698765557826,0.631481312073496,0.23544742870733334,0.5873894234062166,0.4657066245567627,0.29123082193376604,0.4582408765164121,0.5048497672813617,0,0
27,0,1,0,0,0.428571429,0.6844441769570796,0.31370412277199483,0.5359278406742035,0.5246309352599332,0.20645393929395336,0.6354115205827623,0.5196318647578454,0.12709579456034278,0,1
28,0,0,1,0,0.5,0.2342598254466195,0.763888474282455,0.07915569916990114,0.5817991660806215,0.6213955138111456,0.352413557634137,0.31920834432257816,0.5756656577144939,1,1
29,0,0,0,1,0.5,0.58333325308842,0.4148150466406542,0.42826034497602555,0.5533263704398843,0.2959648049676951,0.5242146794807788,0.5806391593227697,0.17475634252047134,0,0
30,0,1,0,0,0.5,0.7307866837302152,0.26736161599885916,0.6067636745662645,0.5260897108050129,0.13647725881747655,0.5991023479780331,0.46668213739960923,0.2097074110245656,0,0
31,0,0,1,0,0.5,0.6675923563123031,0.3305559434167714,0.5366012432952498,0.4589311945454443,0.24160968785869052,0.5479595499799083,0.6723606647731182,0.06819820683725711,0,1
32,0,0,0,1,0.5,0.771677130882982,0.22647116884609253,0.6830321030792368,0.3696469787898877,0.14726816239853752,0.5286198364512056,0.7660986263741875,1e-06,1,0
33,0,1,0,0,0.571428571,0.6535491724416559,0.34459912728741854,0.5398050072802277,0.6296975072567403,0.14539474163793667,0.4160436027625229,0.5426534853483829,0.3106771644808379,1,1
34,0,0,1,0,0.571428571,0.5703703141308997,0.42777798559817476,0.4310232111363035,0.6115552575278509,0.2615254589766282,0.45898993595091236,0.44462593960802976,0.3607862232680698,0,1
35,0,0,0,1,0.571428571,0.6844441769570796,0.31370412277199483,0.5881965888106461,0.47283699181837285,0.18363917632819446,0.4665143447369929,0.5800164433559765,0.22918833445307715,0,0
36,0,1,0,0,0.571428571,0.9845670779640529,0.013581221765021372,0.9981748545285627,0.05975607782190419,0.008409312769422849,0.782917534289475,0.43905619269096424,0.06354839728017139,0,1
37,0,0,1,0,0.642857143,0.49907414986453713,0.49907414986453713,0.3535563397953222,0.591037881715051,0.34836729837228997,0.42042299858107574,0.5026685653753441,0.3433799186367156,1,1
38,0,0,0,1,0.642857143,0.45493842912821747,0.5432098706008569,0.3345405938240896,0.5504381770458107,0.3890701442900445,0.2759029365688309,0.6226233252944604,0.36790698425362384,1,1
39,0,1,0,0,0.642857143,0.49907414986453713,0.49907414986453713,0.3635979881064467,0.9238747686501496,0.15712827166485785,0.21396576713501178,1e-06,0.9986029572598363,0,0
40,0,0,1,0,0.642857143,0.631481312073496,0.36666698765557826,0.4864089408639304,0.5220716799176883,0.25621141411441467,0.5376560558777219,0.6010929837705163,0.14338999899115595,1,1
41,0,0,0,1,0.7142857140000001,0.3527293916335826,0.6454189080954917,0.2110099588949112,0.5769582332273363,0.49525948733117103,0.30836198792986985,0.49796445714322185,0.45230894534710225,0,0
42,0,1,0,0,0.7142857140000001,0.03564908213318121,0.9624992175958931,1e-06,0.33904008424171517,0.8310313924563324,0.11521279768808328,0.1335769963934481,0.9678767431903028,0,0
43,0,0,1,0,0.7142857140000001,0.6102961661200628,0.3878521336090117,0.4988829799090822,0.5071186237943913,0.25217972499218594,0.41067531111397415,0.6161741446536475,0.24804084099679805,0,1
44,0,0,0,1,0.7857142859999999,0.49907414986453713,0.49907414986453713,0.3492911031353625,0.6557139286236869,0.3172775211926068,0.40847919180320424,0.4045237618051581,0.4448327809611997,1,1
45,0,1,0,0,0.7857142859999999,0.5917591634108085,0.406389136318266,0.44098761163967753,0.557108312886938,0.281473213248854,0.49925212331502744,0.5848597897643681,0.1941736028005237,0,0
46,0,0,1,0,0.857142857,0.602057498249283,0.39609080147979137,0.3571904601364911,0.8205539744046596,0.21970709847510428,0.7488776849725413,0.2894156588524708,0.23300812336062843,1,0
47,0,0,0,1,0.857142857,0.49907414986453713,0.49907414986453713,0.3224067368710174,0.7854987049285113,0.2727873533587954,0.4493270109835247,0.23876809355328843,0.5592180960655083,1,1
48,0,1,0,0,0.9285714290000001,0.49907414986453713,0.49907414986453713,0.3838531901602322,0.6150509070623901,0.30568833779083543,0.2808297568647029,0.5426534853483829,0.4368893563011783,1,1
49,0,0,1,0,1.0,0.6844441769570796,0.31370412277199483,0.5817853629454546,0.4369606808265757,0.20945711822170185,0.4160436027625229,0.7958913118442947,0.07767004112020948,0,0
50,1,1,0,0,0.0,0.6454189080954917,0.3527293916335826,0.48907874418474534,0.49337145929394094,0.2692486696998827,0.6101968173850336,0.6833411667350006,1e-06,0,0
51,1,0,1,0,0.071428571,0.4372841408336897,0.5608641588953847,0.33928707316161494,0.5126174895945714,0.40505085905721644,0.14977633699450826,0.7705675291947036,0.34951168504094265,1,0
52,1,0,0,1,0.071428571,0.5608641588953847,0.4372841408336897,0.4127106338102279,0.6192108881826789,0.27523721127650425,0.42793053427002353,0.5426534853483829,0.2995815871779508,1,1
53,1,1,0,0,0.14285714300000002,0.7771291905033508,0.22101910922572357,0.6639508616981189,0.4287959628905096,0.13366121161101543,0.6700485602385896,0.5026685653753441,0.11037279527608715,1,1
54,1,0,1,0,0.14285714300000002,0.3527293916335826,0.6454189080954917,0.2861736918028157,0.5160924672877408,0.4550295617928017,1e-06,0.6270660941803535,0.6213533289616758,1,1
55,1,0,0,1,0.14285714300000002,0.8962956364914137,0.10185266323766061,0.7701296613353911,0.40494375250726017,0.042964195727246156,0.9691355334938769,0.22983028791225626,0.08223880824492769,0,0
56,1,1,0,0,0.214285714,0.4445535536608482,0.5535947460682261,0.32593211422900464,0.5670612149495082,0.38841623291624156,0.2396415391912132,0.6338191028869112,0.3914529672458558,1,1
57,1,0,1,0,0.214285714,0.1576030473256433,0.8405452524034311,0.09945787232369971,0.29613377287967796,0.7572858500631255,0.0998512246630055,0.5933010506475652,0.5592180960655083,1,0
58,1,0,0,1,0.214285714,0.6102961661200628,0.3878521336090117,0.4804810724736465,0.576553454661073,0.2323024131932683,0.4680489281078382,0.4951713928803993,0.3058228494108248,1,0
59,1,1,0,0,0.214285714,0.49907414986453713,0.49907414986453713,0.41977666643457917,0.5164124814848366,0.32437238979505867,0.14977633699450826,0.7705675291947036,0.34951168504094265,1,1
60,1,0,1,0,0.214285714,0.6675923563123031,0.3305559434167714,0.5275695267345838,0.5673574551732493,0.19132649988402517,0.6084633065401898,0.4002072079444323,0.262134013780707,0,0
61,1,0,0,1,0.28571428600000004,0.631481312073496,0.36666698765557826,0.4637156126370041,0.6751395232443403,0.1949363128627151,0.5518048731376619,0.42269872542926656,0.29432578740289905,0,0
62,1,1,0,0,0.28571428600000004,0.3305559434167714,0.6675923563123031,0.21050008620135843,0.44867439438810497,0.5656859401432289,0.24962656165751373,0.6692723985963389,0.34951168504094265,0,1
63,1,0,1,0,0.28571428600000004,0.36666698765557826,0.631481312073496,0.27657683121718396,0.49337145929394094,0.4767876842901706,0.08810413940853426,0.7660986263741875,0.4111900412246384,0,0
64,1,0,0,1,0.28571428600000004,0.7005633097477355,0.2975849899813389,0.6263228976359743,0.4518508355489259,0.15784300445837593,0.42793053427002353,0.5969187338832211,0.24965148931495906,1,0
65,1,1,0,0,0.28571428600000004,0.5608641588953847,0.4372841408336897,0.4180619758510699,0.6387859104542603,0.259340355454927,0.39940189865202197,0.4920059200492004,0.3728123973770055,0,1
66,1,0,1,0,0.28571428600000004,0.406389136318266,0.5917591634108085,0.29631894442191226,0.46170863525096806,0.4747662845226732,0.21396576713501178,0.7814205789016712,0.2796095480327541,0,0
67,1,0,0,1,0.35714285700000004,0.5703703141308997,0.42777798559817476,0.4238592630619822,0.6232057906870833,0.26217130238205716,0.39940189865202197,0.5933010506475652,0.2796095480327541,1,1
68,1,1,0,0,0.35714285700000004,0.6844441769570796,0.31370412277199483,0.5866292501375961,0.5353179355901868,0.15111107677925723,0.24962656165751373,0.7958913118442947,0.23300812336062843,1,1
69,1,0,1,0,0.35714285700000004,0.4502925637875523,0.547855735941522,0.2802058961445237,0.5896016107970935,0.4207875934462637,0.42793053427002353,0.5643595847623181,0.2796095480327541,1,0
70,1,0,0,1,0.35714285700000004,0.31370412277199483,0.6844441769570796,0.12444642946310129,0.6280936713983545,0.5519270466883243,0.4493270109835247,0.39071078945083565,0.4194138220491312,0,1
71,1,1,0,0,0.35714285700000004,0.36666698765557826,0.631481312073496,0.2547105665916937,0.5140792134148726,0.48685531799099807,0.12481378082875687,0.7958913118442947,0.34951168504094265,1,1
72,1,0,1,0,0.35714285700000004,0.4148150466406542,0.58333325308842,0.30377259940737084,0.7270732558015971,0.3228344508205614,1e-06,0.2894156588524708,0.9320294934425137,1,0
73,1,0,0,1,0.428571429,0.49907414986453713,0.49907414986453713,0.3796168080313359,0.5220716799176883,0.3605094587981587,0.16641804110500916,0.964716529508236,0.15533908224041895,0,1
74,1,1,0,0,0.428571429,0.6454189080954917,0.3527293916335826,0.5064507520941571,0.5606007432208009,0.21563518851142385,0.5391922131802297,0.5122649461688734,0.22368783842620332,1,0
75,1,0,1,0,0.428571429,1e-06,0.9981472997290746,0.018049158298123112,1e-06,0.998217503435908,1e-06,0.5933010506475652,0.6524209454097597,0,0
76,1,0,0,1,0.428571429,0.5917591634108085,0.406389136318266,0.5089839866652511,0.5554947216567356,0.21594444749600716,0.23402496405391912,0.5901355778163664,0.4368893563011783,0,0
77,1,1,0,0,0.428571429,0.5608641588953847,0.4372841408336897,0.44405206121235086,0.5485145798182195,0.28316484139223613,0.2808297568647029,0.7325818552203168,0.262134013780707,0,0
78,1,0,1,0,0.5,0.25516621947961293,0.7429820802494613,0.12264357091458232,0.4361717188899691,0.6583059038637021,0.32094815070251764,0.5969187338832211,0.34951168504094265,0,0
79,1,0,0,1,0.5,0.6844441769570796,0.31370412277199483,0.556482134873263,0.5381909819118478,0.1789879988383001,0.5446385890709391,0.5081210544625767,0.22241689048059987,1,1
80,1,1,0,0,0.5,0.4372841408336897,0.5608641588953847,0.3299032289540937,0.5497822377613064,0.3939567627829456,0.16641804110500916,0.7114787030123242,0.3883462056010474,1,0
81,1,0,1,0,0.5,0.34459912728741854,0.6535491724416559,0.21445725087471998,0.5497822377613064,0.5067065455703724,0.1872201712431353,0.7325818552203168,0.34951168504094265,0,1
82,1,0,0,1,0.5,0.49907414986453713,0.49907414986453713,0.43835248108926295,0.49337145929394094,0.3187902409246611,1e-06,0.9225102250922509,0.34951168504094265,0,0
83,1,1,0,0,0.571428571,0.28518565706544985,0.7129626426636246,0.14414015513546508,0.49337145929394094,0.6061313540283759,0.24962656165751373,0.6270660941803535,0.3883462056010474,0,1
84,1,0,1,0,0.571428571,0.6149304167973763,0.3832178829316982,0.5087481115074834,0.49337145929394094,0.25003867269435637,0.3403994931693369,0.7498480706632199,0.19064319184051418,1,1
85,1,0,0,1,0.571428571,0.49907414986453713,0.49907414986453713,0.41346789919336585,0.6477028343461667,0.25896645680417396,0.11521279768808328,0.6010929837705163,0.537709746216835,0,0
86,1,1,0,0,0.571428571,0.7307866837302152,0.26736161599885916,0.5832846613620698,0.5267574302236062,0.15904395003660013,0.6807979863386738,0.4735886235767704,0.12709579456034278,0,1
87,1,0,1,0,0.642857143,0.6844441769570796,0.31370412277199483,0.5398050072802277,0.5842554912691407,0.17016552725032588,0.49925212331502744,0.6270660941803535,0.15533908224041895,1,1
88,1,0,0,1,0.642857143,0.5608641588953847,0.4372841408336897,0.4591319141645207,0.5525008294946733,0.26626423769839,0.2723197945354695,0.6807832088916076,0.31773798640085693,1,1
89,1,1,0,0,0.642857143,0.5703703141308997,0.42777798559817476,0.44001563725632786,0.5738261761244456,0.2733094542265039,0.352413557634137,0.6767205699638656,0.24671442473478308,0,0
90,1,0,1,0,0.642857143,0.602057498249283,0.39609080147979137,0.3718835846193205,0.6626037946960368,0.29145696024892126,0.6418953014050354,0.6511839824180594,1e-06,0,0
91,1,0,0,1,0.7142857140000001,0.49907414986453713,0.49907414986453713,0.40747562529201276,0.5644980930136624,0.31017431549426483,1e-06,0.9984815730410246,0.2796095480327541,0,1
92,1,1,0,0,0.7142857140000001,0.7518514595361859,0.2462968401928885,0.6267643154439118,0.4154708604580554,0.17724289456815134,0.5760599884404164,0.7179719806147835,1e-06,1,1
93,1,0,1,0,0.7142857140000001,0.9981472997290746,1e-06,0.9632590296425154,0.13773829069533372,1e-06,0.998503246630055,0.2894156588524708,1e-06,1,1
94,1,0,0,1,0.7857142859999999,0.49907414986453713,0.49907414986453713,0.3390585192853399,0.7370180130997955,0.28295165748545964,0.40324229190829136,0.3673349900819822,0.48393887159515137,1,0
95,1,1,0,0,0.7857142859999999,0.7307866837302152,0.26736161599885916,0.586120290976103,0.5289347761538019,0.15508765774713243,0.6418953014050354,0.48838823681354454,0.14979129358897542,1,1
96,1,0,1,0,0.857142857,0.31370412277199483,0.6844441769570796,0.24671993161744055,0.5539608139440739,0.47291957362397163,0.062407390414378434,0.5426534853483829,0.6407705892417283,1,1
97,1,0,0,1,0.857142857,0.763888474282455,0.2342598254466195,0.6769802539609688,0.4242483927212538,0.12341503046074624,0.5242146794807788,0.6186248332971566,0.13980527401637707,0,0
98,1,1,0,0,0.9285714290000001,0.602057498249283,0.39609080147979137,0.35250803585075424,0.9967291748488928,0.12824573621397492,0.5991023479780331,0.23876809355328843,0.4194138220491312,1,1
99,1,0,1,0,1.0,0.6844441769570796,0.31370412277199483,0.5571968689129646,0.6335925371985346,0.12628584987980784,0.4493270109835247,0.5426534853483829,0.2796095480327541,1,0
