Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y0,y1
72,1,0,1,0,0.35714285700000004,0.3311487581296774,0.6622965162593549,1e-06,0.3992025968063872,0.8816130906801007,1e-06,1e-06,1e-06,1,1
73,1,0,0,1,0.428571429,0.1986896548778065,0.7947556195112261,0.998004992015968,1e-06,1e-06,1e-06,1e-06,1e-06,0,1
74,1,1,0,0,0.428571429,0.132460103251871,0.8609851711371613,1e-06,0.998004992015968,1e-06,1e-06,1e-06,1e-06,1,1
75,1,0,1,0,0.428571429,0.39737830975561295,0.5960669646334198,0.1330681989354624,0.5988033952095808,0.2938716968933669,0.65359577124183,1e-06,1e-06,0,1
76,1,0,0,1,0.428571429,0.26491920650374196,0.7285260678852902,0.166334998669328,0.665336994677312,0.24489324741113908,1e-06,1e-06,1e-06,1,1
77,1,1,0,0,0.428571429,0.3311487581296774,0.6622965162593549,1e-06,0.5988033952095808,0.44080704534005033,0.9803931568627451,1e-06,1e-06,0,1
78,1,0,1,0,0.5,0.7285260678852904,0.2649192065037415,0.1633107441480675,0.5262212866993285,0.3740182505915578,0.17825411942959,0.054221133742996565,0.054221133742996565,1,1
79,1,0,0,1,0.5,0.26491920650374196,0.7285260678852902,0.166334998669328,0.665336994677312,0.24489324741113908,1e-06,1e-06,1e-06,1,1
80,1,1,0,0,0.5,0.7285260678852904,0.2649192065037415,0.25403837978588273,0.5080757595717655,0.24044066109457293,0.17825411942959,0.10844126748599313,0.054221133742996565,0,1
81,1,0,1,0,0.5,0.39737830975561295,0.5960669646334198,0.1330681989354624,0.5988033952095808,0.09795789896445563,0.65359577124183,1e-06,0.39761531411530815,0,1
82,1,0,0,1,0.5,0.26491920650374196,0.7285260678852902,0.499002996007984,0.33266899733865596,1e-06,1e-06,0.4970188926441352,1e-06,1,1
83,1,1,0,0,0.571428571,0.3311487581296774,0.6622965162593549,0.09980139920159681,0.5988033952095808,0.44080704534005033,1e-06,1e-06,1e-06,1,1
84,1,0,1,0,0.571428571,0.4636078613815484,0.5298374130074838,0.047524999619808,0.427716996578272,0.6996931354603974,1e-06,0.14200611218403864,1e-06,0,1
85,1,0,0,1,0.571428571,0.529837413007484,0.4636078613815486,0.21385899828913602,0.463359996293128,0.262385550797649,1e-06,0.31951250241408685,0.10650483413802897,0,1
86,1,1,0,0,0.571428571,0.4636078613815484,0.5298374130074838,0.427716996578272,0.427716996578272,0.06997021354603973,0.46685440802987854,0.14200611218403864,1e-06,0,1
87,1,0,1,0,0.642857143,0.132460103251871,0.8609851711371613,0.998004992015968,1e-06,1e-06,1e-06,1e-06,1e-06,0,0
88,1,0,0,1,0.642857143,0.3311487581296774,0.6622965162593549,0.09980139920159681,0.5988033952095808,0.44080704534005033,1e-06,1e-06,1e-06,1,0
89,1,1,0,0,0.642857143,0.4636078613815484,0.5298374130074838,0.285144997718848,0.522764995817888,0.2099086406381192,1e-06,0.14200611218403864,1e-06,1,1
90,1,0,1,0,0.642857143,0.6622965162593549,0.3311487581296774,0.0665345994677312,0.4657361962741184,0.6203946934415524,1e-06,1e-06,0.13253910470510272,1,1
91,1,0,0,1,0.7142857140000001,0.39737830975561295,0.5960669646334198,0.19960179840319361,0.5322697957418496,0.2938716968933669,1e-06,0.1988081570576541,1e-06,0,1
92,1,1,0,0,0.7142857140000001,0.1986896548778065,0.7947556195112261,0.33266899733865596,0.33266899733865596,1e-06,1e-06,0.9940367852882704,1e-06,0,1
93,1,0,1,0,0.7142857140000001,0.132460103251871,0.8609851711371613,1e-06,0.998004992015968,1e-06,1e-06,1e-06,1e-06,0,1
94,1,0,0,1,0.7857142859999999,0.529837413007484,0.4636078613815486,1e-06,0.249501998003992,0.9970622930310663,1e-06,1e-06,0.21300866827605794,0,1
95,1,1,0,0,0.7857142859999999,0.6622965162593549,0.3311487581296774,0.11089033244621867,0.4657361962741184,0.4571331951674596,0.21786592374727667,0.1988081570576541,0.06627005235255136,0,1
96,1,0,1,0,0.857142857,0.4636078613815484,0.5298374130074838,0.427716996578272,0.427716996578272,0.06997021354603973,0.46685440802987854,0.14200611218403864,1e-06,1,1
97,1,0,0,1,0.857142857,0.3311487581296774,0.6622965162593549,0.09980139920159681,0.3992025968063872,0.2938716968933669,1e-06,0.5964224711729623,0.2982117355864811,1,1
98,1,1,0,0,0.9285714290000001,0.1986896548778065,0.7947556195112261,1e-06,0.665336994677312,0.4897854948222781,1e-06,1e-06,1e-06,0,1
99,1,0,1,0,1.0,0.39737830975561295,0.5960669646334198,0.0665345994677312,0.4657361962741184,0.4897854948222781,1e-06,0.1988081570576541,0.1988081570576541,0,1
