Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y(t-1)
19,0,0,1,0,0.35714285700000004,0.13131313131313133,0.8686868686868687,0.08974358974358974,0.21794871794871795,0.12179487179487179,0.00641025641025641,0.05128205128205128,0.01282051282051282,0
20,0,0,0,1,0.35714285700000004,0.12121212121212122,0.8787878787878788,0.14393939393939395,0.24242424242424243,0.05303030303030303,0.015151515151515152,0.022727272727272728,0.022727272727272728,0
21,0,1,0,0,0.35714285700000004,0.1414141414141414,0.8585858585858586,0.17032967032967034,0.23076923076923078,0.04395604395604396,0.027472527472527472,0.016483516483516484,0.01098901098901099,1
22,0,0,1,0,0.35714285700000004,0.08080808080808081,0.9191919191919192,0.03571428571428571,0.21428571428571427,0.17857142857142858,0.017857142857142856,0.05357142857142857,0.0,1
23,0,0,0,1,0.428571429,0.06060606060606061,0.9393939393939394,0.0,0.13333333333333333,0.3,0.0,0.03333333333333333,0.03333333333333333,1
24,0,1,0,0,0.428571429,0.050505050505050504,0.9494949494949495,0.15,0.25,0.05,0.0,0.05,0.0,0
25,0,0,1,0,0.428571429,0.09090909090909091,0.9090909090909091,0.06944444444444445,0.2777777777777778,0.125,0.013888888888888888,0.0,0.013888888888888888,1
26,0,0,0,1,0.428571429,0.1414141414141414,0.8585858585858586,0.31868131868131866,0.10989010989010989,0.005494505494505495,0.04395604395604396,0.02197802197802198,0.0,0
27,0,1,0,0,0.428571429,0.08080808080808081,0.9191919191919192,0.16071428571428573,0.19642857142857142,0.03571428571428571,0.017857142857142856,0.07142857142857142,0.017857142857142856,1
28,0,0,1,0,0.5,0.12121212121212122,0.8787878787878788,0.022727272727272728,0.19696969696969696,0.24242424242424243,0.0,0.007575757575757576,0.030303030303030304,1
29,0,0,0,1,0.5,0.08080808080808081,0.9191919191919192,0.21428571428571427,0.17857142857142858,0.017857142857142856,0.05357142857142857,0.03571428571428571,0.0,1
30,0,1,0,0,0.5,0.1111111111111111,0.8888888888888888,0.12727272727272726,0.24545454545454545,0.09090909090909091,0.00909090909090909,0.02727272727272727,0.0,0
31,0,0,1,0,0.5,0.10101010101010101,0.898989898989899,0.1,0.23333333333333334,0.08888888888888889,0.011111111111111112,0.044444444444444446,0.022222222222222223,0
32,0,0,0,1,0.5,0.08080808080808081,0.9191919191919192,0.23214285714285715,0.19642857142857142,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.0,1
33,0,1,0,0,0.571428571,0.08080808080808081,0.9191919191919192,0.08928571428571429,0.25,0.07142857142857142,0.017857142857142856,0.03571428571428571,0.03571428571428571,0
34,0,0,1,0,0.571428571,0.08080808080808081,0.9191919191919192,0.05357142857142857,0.23214285714285715,0.16071428571428573,0.0,0.03571428571428571,0.017857142857142856,0
35,0,0,0,1,0.571428571,0.1111111111111111,0.8888888888888888,0.05454545454545454,0.21818181818181817,0.16363636363636364,0.0,0.03636363636363636,0.02727272727272727,1
36,0,1,0,0,0.571428571,0.08080808080808081,0.9191919191919192,0.10714285714285714,0.21428571428571427,0.05357142857142857,0.07142857142857142,0.05357142857142857,0.0,0
37,0,0,1,0,0.642857143,0.08080808080808081,0.9191919191919192,0.35714285714285715,0.10714285714285714,0.0,0.017857142857142856,0.017857142857142856,0.0,0
38,0,0,0,1,0.642857143,0.08080808080808081,0.9191919191919192,0.05357142857142857,0.26785714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0
39,0,1,0,0,0.642857143,0.08080808080808081,0.9191919191919192,0.08928571428571429,0.23214285714285715,0.08928571428571429,0.017857142857142856,0.05357142857142857,0.017857142857142856,1
40,0,0,1,0,0.642857143,0.050505050505050504,0.9494949494949495,0.3,0.0,0.0,0.2,0.0,0.0,1
41,0,0,0,1,0.7142857140000001,0.1111111111111111,0.8888888888888888,0.11818181818181818,0.2545454545454545,0.09090909090909091,0.01818181818181818,0.01818181818181818,0.0,0
42,0,1,0,0,0.7142857140000001,0.04040404040404041,0.9595959595959596,0.0,0.25,0.16666666666666666,0.0,0.0,0.08333333333333333,0
43,0,0,1,0,0.7142857140000001,0.06060606060606061,0.9393939393939394,0.1,0.23333333333333334,0.1,0.0,0.06666666666666667,0.0,0
44,0,0,0,1,0.7857142859999999,0.08080808080808081,0.9191919191919192,0.17857142857142858,0.25,0.05357142857142857,0.0,0.017857142857142856,0.0,0
45,0,1,0,0,0.7857142859999999,0.09090909090909091,0.9090909090909091,0.125,0.2638888888888889,0.06944444444444445,0.013888888888888888,0.013888888888888888,0.013888888888888888,0
46,0,0,1,0,0.857142857,0.050505050505050504,0.9494949494949495,0.05,0.3,0.15,0.0,0.0,0.0,0
47,0,0,0,1,0.857142857,0.09090909090909091,0.9090909090909091,0.3333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,1
48,0,1,0,0,0.9285714290000001,0.09090909090909091,0.9090909090909091,0.19444444444444445,0.2361111111111111,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0
49,0,0,1,0,1.0,0.0707070707070707,0.9292929292929293,0.11904761904761904,0.23809523809523808,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.0,0
50,1,1,0,0,0.0,0.0707070707070707,0.9292929292929293,0.0,0.11904761904761904,0.2857142857142857,0.0,0.023809523809523808,0.07142857142857142,1
51,1,0,1,0,0.071428571,0.0707070707070707,0.9292929292929293,0.07142857142857142,0.23809523809523808,0.14285714285714285,0.0,0.047619047619047616,0.0,1
52,1,0,0,1,0.071428571,0.050505050505050504,0.9494949494949495,0.0,0.0,0.5,0.0,0.0,0.0,1
53,1,1,0,0,0.14285714300000002,0.050505050505050504,0.9494949494949495,0.45,0.0,0.0,0.05,0.0,0.0,1
54,1,0,1,0,0.14285714300000002,0.050505050505050504,0.9494949494949495,0.15,0.3,0.05,0.0,0.0,0.0,1
55,1,0,0,1,0.14285714300000002,0.020202020202020204,0.9797979797979798,0.0,0.0,0.0,0.0,0.5,0.0,1
56,1,1,0,0,0.214285714,0.06060606060606061,0.9393939393939394,0.1,0.26666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0
57,1,0,1,0,0.214285714,0.030303030303030304,0.9696969696969697,0.0,0.0,0.5,0.0,0.0,0.0,1
58,1,0,0,1,0.214285714,0.04040404040404041,0.9595959595959596,0.08333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,1
59,1,1,0,0,0.214285714,0.09090909090909091,0.9090909090909091,0.05555555555555555,0.2361111111111111,0.125,0.027777777777777776,0.041666666666666664,0.013888888888888888,1
60,1,0,1,0,0.214285714,0.030303030303030304,0.9696969696969697,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0
61,1,0,0,1,0.28571428600000004,0.08080808080808081,0.9191919191919192,0.16071428571428573,0.23214285714285715,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.0,1
62,1,1,0,0,0.28571428600000004,0.10101010101010101,0.898989898989899,0.2,0.2222222222222222,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.0,0
63,1,0,1,0,0.28571428600000004,0.030303030303030304,0.9696969696969697,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0
64,1,0,0,1,0.28571428600000004,0.0707070707070707,0.9292929292929293,0.11904761904761904,0.2857142857142857,0.07142857142857142,0.023809523809523808,0.0,0.0,1
65,1,1,0,0,0.28571428600000004,0.0707070707070707,0.9292929292929293,0.09523809523809523,0.2857142857142857,0.07142857142857142,0.047619047619047616,0.0,0.0,1
66,1,0,1,0,0.28571428600000004,0.04040404040404041,0.9595959595959596,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,1
67,1,0,0,1,0.35714285700000004,0.04040404040404041,0.9595959595959596,0.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0
68,1,1,0,0,0.35714285700000004,0.04040404040404041,0.9595959595959596,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0
69,1,0,1,0,0.35714285700000004,0.050505050505050504,0.9494949494949495,0.3,0.15,0.0,0.0,0.05,0.0,0
70,1,0,0,1,0.35714285700000004,0.06060606060606061,0.9393939393939394,0.03333333333333333,0.23333333333333334,0.2,0.0,0.03333333333333333,0.0,1
71,1,1,0,0,0.35714285700000004,0.06060606060606061,0.9393939393939394,0.16666666666666666,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0
72,1,0,1,0,0.35714285700000004,0.04040404040404041,0.9595959595959596,0.16666666666666666,0.25,0.0,0.08333333333333333,0.0,0.0,1
73,1,0,0,1,0.428571429,0.050505050505050504,0.9494949494949495,0.05,0.1,0.1,0.0,0.2,0.05,1
74,1,1,0,0,0.428571429,0.050505050505050504,0.9494949494949495,0.3,0.15,0.0,0.0,0.05,0.0,1
75,1,0,1,0,0.428571429,0.06060606060606061,0.9393939393939394,0.3,0.13333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0
76,1,0,0,1,0.428571429,0.050505050505050504,0.9494949494949495,0.15,0.25,0.05,0.0,0.05,0.0,1
77,1,1,0,0,0.428571429,0.10101010101010101,0.898989898989899,0.15555555555555556,0.24444444444444444,0.05555555555555555,0.011111111111111112,0.022222222222222223,0.011111111111111112,1
78,1,0,1,0,0.5,0.030303030303030304,0.9696969696969697,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1
79,1,0,0,1,0.5,0.0707070707070707,0.9292929292929293,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.0,0
80,1,1,0,0,0.5,0.08080808080808081,0.9191919191919192,0.14285714285714285,0.23214285714285715,0.05357142857142857,0.03571428571428571,0.03571428571428571,0.0,1
81,1,0,1,0,0.5,0.04040404040404041,0.9595959595959596,0.0,0.16666666666666666,0.25,0.0,0.08333333333333333,0.0,0
82,1,0,0,1,0.5,0.06060606060606061,0.9393939393939394,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0
83,1,1,0,0,0.571428571,0.04040404040404041,0.9595959595959596,0.25,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0
84,1,0,1,0,0.571428571,0.030303030303030304,0.9696969696969697,0.5,0.0,0.0,0.0,0.0,0.0,0
85,1,0,0,1,0.571428571,0.09090909090909091,0.9090909090909091,0.2638888888888889,0.16666666666666666,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.0,1
86,1,1,0,0,0.571428571,0.04040404040404041,0.9595959595959596,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0
87,1,0,1,0,0.642857143,0.04040404040404041,0.9595959595959596,0.25,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0
88,1,0,0,1,0.642857143,0.020202020202020204,0.9797979797979798,0.0,0.0,0.0,0.5,0.0,0.0,0
89,1,1,0,0,0.642857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
90,1,0,1,0,0.642857143,0.04040404040404041,0.9595959595959596,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,1
91,1,0,0,1,0.7142857140000001,0.06060606060606061,0.9393939393939394,0.0,0.13333333333333333,0.3,0.0,0.03333333333333333,0.03333333333333333,1
92,1,1,0,0,0.7142857140000001,0.0707070707070707,0.9292929292929293,0.3333333333333333,0.14285714285714285,0.0,0.023809523809523808,0.0,0.0,1
93,1,0,1,0,0.7142857140000001,0.06060606060606061,0.9393939393939394,0.1,0.26666666666666666,0.1,0.0,0.03333333333333333,0.0,0
94,1,0,0,1,0.7857142859999999,0.030303030303030304,0.9696969696969697,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1
95,1,1,0,0,0.7857142859999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
96,1,0,1,0,0.857142857,0.030303030303030304,0.9696969696969697,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0
97,1,0,0,1,0.857142857,0.050505050505050504,0.9494949494949495,0.15,0.25,0.05,0.0,0.05,0.0,0
98,1,1,0,0,0.9285714290000001,0.050505050505050504,0.9494949494949495,0.05,0.3,0.15,0.0,0.0,0.0,1
99,1,0,1,0,1.0,0.020202020202020204,0.9797979797979798,0.0,0.5,0.0,0.0,0.0,0.0,0
